date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-02-08,U3-22FEB,2022-03-04,3.8948979591836737,3.9,3.9,-0.09803921568626918,-1.106111975845922,0.005178050812161609
2022-02-09,U3-22FEB,2022-03-04,3.8948979591836737,3.9,3.9,-0.09803921568626918,-1.106111975845922,0.005178050812161609
2022-02-10,U3-22FEB,2022-03-04,3.8969387755102036,3.9,3.9,-0.061224489795916825,-1.036129624457984,0.004990628904623083
2022-02-11,U3-22FEB,2022-03-04,3.8969387755102036,3.9,3.9,-0.061224489795916825,-1.036129624457984,0.004990628904623083
2022-02-12,U3-22FEB,2022-03-04,3.9459183673469385,3.9,3.8,0.46391752577320206,-1.390967626493134,0.012483340274885487
2022-02-13,U3-22FEB,2022-03-04,3.941836734693877,3.9,3.8,0.4059405940594072,-1.468581426920538,0.013249687630154126
2022-02-14,U3-22FEB,2022-03-04,3.9448979591836735,3.9,3.8,0.4230769230769235,-1.522459388019146,0.013902540608079992
2022-02-15,U3-22FEB,2022-03-04,3.948979591836735,3.9,3.9,0.5000000000000056,-1.4106833259231402,0.012703040399833426
2022-02-16,U3-22FEB,2022-03-04,3.947959183673469,3.9,3.9,0.48453608247423097,-1.428521643780565,0.012903998334027514
2022-02-17,U3-22FEB,2022-03-04,3.9459183673469385,3.9,3.9,0.4736842105263176,-1.4190346577518278,0.01289150354019161
2022-02-18,U3-22FEB,2022-03-04,3.9459183673469385,3.9,3.9,0.4736842105263176,-1.4190346577518278,0.01289150354019161
2022-02-19,U3-22FEB,2022-03-04,3.9459183673469385,3.9,3.9,0.4736842105263176,-1.4190346577518278,0.01289150354019161
2022-02-20,U3-22FEB,2022-03-04,3.9459183673469385,3.9,3.9,0.4736842105263176,-1.4190346577518278,0.01289150354019161
2022-02-21,U3-22FEB,2022-03-04,3.95,3.9,4.1,0.47572815533980795,-1.5756603988919675,0.01454081632653064
2022-02-22,U3-22FEB,2022-03-04,3.948979591836735,3.9,4.1,0.4615384615384624,-1.588994806952027,0.014743856726364041
2022-02-23,U3-22FEB,2022-03-04,3.95,3.9,4.1,0.4666666666666646,-1.5422722556008805,0.014132653061224514
2022-02-24,U3-22FEB,2022-03-04,3.95,3.9,4.1,0.4666666666666646,-1.5422722556008805,0.014132653061224514
2022-02-25,U3-22FEB,2022-03-04,3.9530612244897965,3.9,4.1,0.5098039215686289,-1.4917039511624228,0.013511037067888403
2022-02-26,U3-22FEB,2022-03-04,3.946938775510204,3.9,3.9,0.4893617021276534,-1.3840435773689594,0.012490628904623095
2022-02-27,U3-22FEB,2022-03-04,3.946938775510204,3.9,3.9,0.4893617021276534,-1.3840435773689594,0.012490628904623095
2022-02-28,U3-22FEB,2022-03-04,3.946938775510204,3.9,3.9,0.4893617021276534,-1.3840435773689594,0.012490628904623095
2022-03-01,U3-22FEB,2022-03-04,3.9448979591836735,3.9,3.9,0.478260869565218,-1.3368247753350597,0.012065805914202437
2022-03-02,U3-22FEB,2022-03-04,3.946938775510204,3.9,3.9,0.5000000000000032,-1.3223331250282766,0.011878384006663911
2022-03-03,U3-22FEB,2022-03-04,3.933673469387754,3.9,3.9,0.4074074074074025,-1.1166564869555118,0.010600791336942961
2022-03-04,U3-22FEB,2022-03-04,3.9265306122448984,3.9,3.9,0.3421052631578957,-1.006015455905311,0.009296126613910887
2022-03-04,U3-22MAR,2022-03-31,3.8000000000000003,3.8000000000000003,3.8000000000000003,0,-1.3991699999999996,0.006122448979591847
2022-03-05,U3-22MAR,2022-03-31,3.8000000000000003,3.8000000000000003,3.8000000000000003,0,-1.3991699999999996,0.006122448979591847
2022-03-06,U3-22MAR,2022-03-31,3.8051020408163265,3.8000000000000003,3.9000000000000004,0.07692307692307945,-1.5108082480760539,0.00660662224073304
2022-03-07,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-08,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-09,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-10,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-11,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-12,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-13,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-14,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-15,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-16,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-17,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-18,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-19,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-20,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-21,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-22,U3-22MAR,2022-03-31,3.8061224489795924,3.8000000000000003,3.9000000000000004,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-23,U3-22MAR,2022-03-31,3.8020408163265316,3.8000000000000003,3.9000000000000004,0.028571428571431995,-1.6260305753701059,0.0071386922115785215
2022-03-24,U3-22MAR,2022-03-31,3.8020408163265316,3.8000000000000003,3.9000000000000004,0.028571428571431995,-1.6260305753701059,0.0071386922115785215
2022-03-25,U3-22MAR,2022-03-31,3.770408163265306,3.8000000000000003,3.9,-0.3118279569892477,-1.3533074170840744,0.012083506872136596
2022-03-26,U3-22MAR,2022-03-31,3.7683673469387755,3.8000000000000003,3.9,-0.33333333333333637,-1.3529218112499657,0.012162640566430637
2022-03-27,U3-22MAR,2022-03-31,3.7683673469387755,3.8000000000000003,3.9,-0.33333333333333637,-1.3529218112499657,0.012162640566430637
2022-03-28,U3-22MAR,2022-03-31,3.7683673469387755,3.8000000000000003,3.9,-0.33333333333333637,-1.3529218112499657,0.012162640566430637
2022-03-29,U3-22MAR,2022-03-31,3.7683673469387755,3.8000000000000003,3.9,-0.33333333333333637,-1.3529218112499657,0.012162640566430637
2022-03-30,U3-22MAR,2022-03-31,3.7561224489795917,3.8000000000000003,3.9,-0.40952380952380946,-1.5391901416487734,0.014095168679716767
2022-03-31,U3-22MAR,2022-03-31,3.7326530612244904,3.7,3.7,0.4210526315789467,-0.995822900474439,0.00995418575593502
2022-04-06,U3-22APR,2022-05-06,3.4673469387755103,3.5,3.5,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-07,U3-22APR,2022-05-06,3.4673469387755103,3.5,3.5,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-08,U3-22APR,2022-05-06,3.4673469387755103,3.5,3.5,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-09,U3-22APR,2022-05-06,3.4673469387755103,3.5,3.5,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-10,U3-22APR,2022-05-06,3.4673469387755103,3.5,3.5,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-11,U3-22APR,2022-05-06,3.4673469387755103,3.5,3.5,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-12,U3-22APR,2022-05-06,3.4673469387755103,3.5,3.5,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-13,U3-22APR,2022-05-06,3.4673469387755103,3.5,3.5,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-14,U3-22APR,2022-05-06,3.4673469387755103,3.5,3.5,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-15,U3-22APR,2022-05-06,3.4673469387755103,3.5,3.5,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-16,U3-22APR,2022-05-06,3.4673469387755103,3.5,3.5,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-17,U3-22APR,2022-05-06,3.4673469387755103,3.5,3.5,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-18,U3-22APR,2022-05-06,3.4673469387755103,3.5,3.5,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-19,U3-22APR,2022-05-06,3.492857142857143,3.5,3.5,-0.12280701754385909,-1.292865212624325,0.00576530612244899
2022-04-20,U3-22APR,2022-05-06,3.492857142857143,3.5,3.5,-0.12280701754385909,-1.292865212624325,0.00576530612244899
2022-04-21,U3-22APR,2022-05-06,3.492857142857143,3.5,3.5,-0.12280701754385909,-1.292865212624325,0.00576530612244899
2022-04-22,U3-22APR,2022-05-06,3.496938775510204,3.5,3.5,-0.04918032786885122,-1.421298751493202,0.006215118700541451
2022-04-23,U3-22APR,2022-05-06,3.49795918367347,3.5,3.5,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-24,U3-22APR,2022-05-06,3.49795918367347,3.5,3.5,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-25,U3-22APR,2022-05-06,3.49795918367347,3.5,3.5,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-26,U3-22APR,2022-05-06,3.49795918367347,3.5,3.5,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-27,U3-22APR,2022-05-06,3.49795918367347,3.5,3.5,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-28,U3-22APR,2022-05-06,3.49795918367347,3.5,3.5,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-29,U3-22APR,2022-05-06,3.49795918367347,3.5,3.5,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-30,U3-22APR,2022-05-06,3.49795918367347,3.5,3.5,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-05-01,U3-22APR,2022-05-06,3.49795918367347,3.5,3.5,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-05-02,U3-22APR,2022-05-06,3.490816326530612,3.5,3.5,-0.13432835820895836,-0.8240010473834647,0.007976884631403596
2022-05-03,U3-22APR,2022-05-06,3.488775510204082,3.5,3.5,-0.15492957746478891,-0.9868521632364207,0.00834339858392338
2022-05-04,U3-22APR,2022-05-06,3.4887755102040816,3.5,3.5,-0.15492957746478897,-0.5265126424070963,0.009159725114535618
2022-05-05,U3-22APR,2022-05-06,3.501020408163265,3.5,3.5,0.012345679012341794,0.21331734263565272,0.013162224073302791
2022-05-06,U3-22APR,2022-05-06,3.5142857142857142,3.5,3.5,0.19999999999999307,0.6642889196675861,0.011632653061224485
2022-05-07,U3-22MAY,2022-06-03,3.5142857142857147,3.5,3.5,0.36842105263158875,-0.4408499999999975,0.0036734693877551084
2022-05-08,U3-22MAY,2022-06-03,3.5142857142857147,3.5,3.5,0.36842105263158875,-0.4408499999999975,0.0036734693877551084
2022-05-09,U3-22MAY,2022-06-03,3.5142857142857147,3.5,3.5,0.36842105263158875,-0.4408499999999975,0.0036734693877551084
2022-05-10,U3-22MAY,2022-06-03,3.5112244897959184,3.5,3.5,0.3142857142857271,-0.24846116961160192,0.0034454394002499025
2022-05-11,U3-22MAY,2022-06-03,3.5122448979591834,3.5,3.5,0.3529411764705922,-0.17588155567695063,0.0033194502290712262
2022-05-12,U3-22MAY,2022-06-03,3.5153061224489797,3.5,3.5,0.40540540540539516,-0.3797122650506384,0.0035412328196584818
2022-05-13,U3-22MAY,2022-06-03,3.5183673469387755,3.5,3.5,0.44999999999998874,-0.5362278624995511,0.003744273219491885
2022-05-14,U3-22MAY,2022-06-03,3.5255102040816326,3.5,3.5,0.5319148936170113,0.19367711025126022,0.00557371928363182
2022-05-15,U3-22MAY,2022-06-03,3.5255102040816326,3.5,3.5,0.5319148936170113,0.19367711025126022,0.00557371928363182
2022-05-16,U3-22MAY,2022-06-03,3.526530612244898,3.5,3.5,0.5652173913043402,0.26042990976608316,0.0054185755935027054
2022-05-17,U3-22MAY,2022-06-03,3.5255102040816326,3.5,3.5,0.5813953488372086,0.5098591732587265,0.005165556018325697
2022-05-18,U3-22MAY,2022-06-03,3.5255102040816326,3.5,3.5,0.5813953488372086,0.5098591732587265,0.005165556018325697
2022-05-19,U3-22MAY,2022-06-03,3.5255102040816326,3.5,3.5,0.5813953488372086,0.5098591732587265,0.005165556018325697
2022-05-20,U3-22MAY,2022-06-03,3.5255102040816326,3.5,3.5,0.5813953488372086,0.5098591732587265,0.005165556018325697
2022-05-21,U3-22MAY,2022-06-03,3.5255102040816326,3.5,3.5,0.5813953488372086,0.5098591732587265,0.005165556018325697
2022-05-22,U3-22MAY,2022-06-03,3.5255102040816326,3.5,3.5,0.5813953488372086,0.5098591732587265,0.005165556018325697
2022-05-23,U3-22MAY,2022-06-03,3.5255102040816326,3.5,3.5,0.5813953488372086,0.5098591732587265,0.005165556018325697
2022-05-24,U3-22MAY,2022-06-03,3.526530612244898,3.5,3.5,0.6190476190476315,0.5866256074278002,0.005010412328196583
2022-05-25,U3-22MAY,2022-06-03,3.591836734693878,3.6,3.6,-0.09756097560975735,-0.7386668541883448,0.01136193252811327
2022-05-26,U3-22MAY,2022-06-03,3.591836734693878,3.6,3.5,-0.09756097560975735,-0.7690606413277643,0.010953769262807146
2022-05-27,U3-22MAY,2022-06-03,3.5928571428571434,3.6,3.5,-0.08433734939759013,-0.8130338868950315,0.011071428571428557
2022-05-28,U3-22MAY,2022-06-03,3.5938775510204084,3.6,3.5,-0.07317073170731536,-0.814876451593253,0.010778842149104522
2022-05-29,U3-22MAY,2022-06-03,3.5938775510204084,3.6,3.5,-0.07317073170731536,-0.814876451593253,0.010778842149104522
2022-05-30,U3-22MAY,2022-06-03,3.59795918367347,3.6,3.5,-0.025641025641028763,-0.754867217525812,0.010199916701374412
2022-05-31,U3-22MAY,2022-06-03,3.589795918367347,3.6,3.5,-0.1282051282051326,-0.6325118981570865,0.010099958350687199
2022-06-01,U3-22MAY,2022-06-03,3.6030612244897964,3.6,3.5,0.038961038961038065,-0.9115677251505625,0.009480424822990403
2022-06-02,U3-22MAY,2022-06-03,3.5571428571428574,3.6,3.6,-0.9545454545454506,-0.6085559999999983,0.003061224489795923
2022-06-03,U3-22MAY,2022-06-03,3.5826530612244896,3.6,3.5,-0.24637681159420122,-0.41602147068186923,0.007964389837567669
2022-06-08,U3-22JUN,2022-07-08,3.641836734693878,3.6,3.6,0.9534883720930291,1.879223876330319,0.005494585589337759
2022-06-09,U3-22JUN,2022-07-08,3.641836734693878,3.6,3.6,0.9534883720930291,1.879223876330319,0.005494585589337759
2022-06-10,U3-22JUN,2022-07-08,3.641836734693878,3.6,3.6,0.9534883720930291,1.879223876330319,0.005494585589337759
2022-06-11,U3-22JUN,2022-07-08,3.641836734693878,3.6,3.6,0.9534883720930291,1.879223876330319,0.005494585589337759
2022-06-12,U3-22JUN,2022-07-08,3.6010204081632655,3.6,3.6,0.012048192771085802,-0.25378537259562695,0.012958142440649714
2022-06-13,U3-22JUN,2022-07-08,3.6010204081632655,3.6,3.6,0.012048192771085802,-0.25378537259562695,0.012958142440649714
2022-06-14,U3-22JUN,2022-07-08,3.605102040816327,3.6,3.6,0.063291139240503,-0.13053297375510775,0.012524989587671792
2022-06-15,U3-22JUN,2022-07-08,3.609183673469388,3.6,3.6,0.11111111111110311,-0.1009855038595715,0.013283007080383158
2022-06-16,U3-22JUN,2022-07-08,3.6153061224489798,3.6,3.6,0.18072289156625554,0.9081220239555239,0.014969804248229891
2022-06-17,U3-22JUN,2022-07-08,3.6346938775510202,3.6,3.6,0.4047619047618919,0.7398916046675637,0.015531028738025808
2022-06-18,U3-22JUN,2022-07-08,3.6418367346938774,3.6,3.6,0.49397590361444466,0.7108264896966019,0.015086422324031633
2022-06-19,U3-22JUN,2022-07-08,3.6428571428571432,3.6,3.6,0.4999999999999988,0.8749408163265247,0.015714285714285698
2022-06-20,U3-22JUN,2022-07-08,3.638775510204082,3.6,3.6,0.43181818181817505,0.7085443013475397,0.016455643481882533
2022-06-21,U3-22JUN,2022-07-08,3.637755102040817,3.6,3.6,0.41573033707864365,0.6712775023281683,0.01663577675968345
2022-06-22,U3-22JUN,2022-07-08,3.6765306122448984,3.6999999999999997,3.6999999999999997,-0.2371134020618487,0.17373161784949387,0.01710224906289045
2022-06-23,U3-22JUN,2022-07-08,3.6918367346938776,3.6999999999999997,3.6,-0.08695652173912684,0.10514653242530159,0.015443565181174495
2022-06-24,U3-22JUN,2022-07-08,3.7112244897959177,3.6999999999999997,3.6,0.11340206185566597,-0.2962738453121614,0.017322990420658047
2022-06-25,U3-22JUN,2022-07-08,3.6979591836734693,3.6999999999999997,3.6,-0.01886792452829597,-0.19880798778598585,0.02060807996668054
2022-06-26,U3-22JUN,2022-07-08,3.7010204081632656,3.6999999999999997,3.6999999999999997,0.009900990099011107,-0.1250874714003971,0.020100999583506862
2022-06-27,U3-22JUN,2022-07-08,3.706122448979592,3.6999999999999997,3.6,0.06250000000000307,0.01709827117246121,0.018738025822573917
2022-06-28,U3-22JUN,2022-07-08,3.708163265306123,3.6999999999999997,3.6999999999999997,0.08510638297872912,0.043527060114577854,0.018504789670970422
2022-06-29,U3-22JUN,2022-07-08,3.7091836734693873,3.6999999999999997,3.6999999999999997,0.09278350515464147,-0.1879312039387515,0.018589129529362758
2022-06-30,U3-22JUN,2022-07-08,3.706122448979592,3.6999999999999997,3.6999999999999997,0.06382978723404568,0.10543883030562418,0.01914618908788004
2022-07-01,U3-22JUN,2022-07-08,3.696938775510204,3.6999999999999997,3.6999999999999997,-0.03157894736841573,0.12867066355691437,0.01784777176176592
2022-07-02,U3-22JUN,2022-07-08,3.696938775510204,3.6999999999999997,3.6999999999999997,-0.03157894736841573,0.12867066355691437,0.01784777176176592
2022-07-03,U3-22JUN,2022-07-08,3.694897959183673,3.6999999999999997,3.6999999999999997,-0.05154639175257462,0.047484940689594524,0.018443356934610567
2022-07-04,U3-22JUN,2022-07-08,3.694897959183673,3.6999999999999997,3.6999999999999997,-0.05154639175257462,0.047484940689594524,0.018443356934610567
2022-07-05,U3-22JUN,2022-07-08,3.6857142857142855,3.6999999999999997,3.6,-0.13999999999999094,0.22266184825149216,0.018163265306122438
2022-07-06,U3-22JUN,2022-07-08,3.687755102040816,3.6999999999999997,3.6,-0.11764705882352668,0.06472009696841807,0.01882965431070386
2022-07-07,U3-22JUN,2022-07-08,3.6948979591836726,3.6999999999999997,3.6,-0.051546391752579114,0.17973172839619567,0.01742294877134526
2022-07-08,U3-22JUL,2022-08-05,3.6714285714285713,3.6,3.6,0.7142857142857125,0.5420280612244999,0.017142857142857126
2022-07-08,U3-22JUN,2022-07-08,3.6826530612244897,3.6,3.6,0.8350515463917557,0.4591394262278956,0.017148063306955424
2022-07-09,U3-22JUL,2022-08-05,3.6704081632653067,3.6,3.6,0.7113402061855685,0.5502556043261455,0.01718554768846313
2022-07-10,U3-22JUL,2022-08-05,3.6673469387755095,3.6,3.6,0.6875000000000023,0.6720557311795798,0.017097042898792155
2022-07-11,U3-22JUL,2022-08-05,3.6673469387755104,3.6,3.6,0.7021276595744704,0.36573775181122814,0.015464389837567665
2022-07-12,U3-22JUL,2022-08-05,3.6673469387755104,3.6,3.6,0.7021276595744704,0.36573775181122814,0.015464389837567665
2022-07-13,U3-22JUL,2022-08-05,3.668367346938775,3.6999999999999997,3.6,-0.3195876288659825,0.2522602257429942,0.01583610995418574
2022-07-14,U3-22JUL,2022-08-05,3.6653061224489796,3.6999999999999997,3.6,-0.3617021276595723,0.4835126666469809,0.015326947105372746
2022-07-15,U3-22JUL,2022-08-05,3.6785714285714284,3.6999999999999997,3.6,-0.2038834951456263,0.2155302323742787,0.019030612244897948
2022-07-16,U3-22JUL,2022-08-05,3.6816326530612247,3.6,3.6,0.7142857142857157,-0.22468494662402572,0.02047896709704289
2022-07-17,U3-22JUL,2022-08-05,3.6846938775510205,3.6,3.6,0.7614678899082616,-0.12167544638791083,0.0196636817992503
2022-07-18,U3-22JUL,2022-08-05,3.6795918367346934,3.6,3.6,0.7499999999999993,0.15755873385058594,0.018971261974177412
2022-07-19,U3-22JUL,2022-08-05,3.685714285714285,3.6999999999999997,3.6,-0.13725490196078396,0.17511685786742293,0.018571428571428558
2022-07-20,U3-22JUL,2022-08-05,3.6765306122448984,3.6,3.6,0.7425742574257469,0.42096720834645174,0.01832673885880882
2022-07-21,U3-22JUL,2022-08-05,3.6744897959183676,3.6,3.6,0.8021978021978046,0.39810575993705966,0.014145147855060373
2022-07-22,U3-22JUL,2022-08-05,3.6704081632653067,3.65,3.6,0.6571428571428544,-0.09924808416232489,0.017593710953769243
2022-07-23,U3-22JUL,2022-08-05,3.6785714285714284,3.6999999999999997,3.6,-0.2038834951456221,-0.22649320907604542,0.01841836734693876
