date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-10-11,U3-24OCT,2024-11-01,4.023469387755102,4.05,4.2,0.17829457364340537,-1.358260580561601,0.02261245314452314
2024-10-12,U3-24OCT,2024-11-01,4.023469387755102,4.05,4.2,0.17829457364340537,-1.358260580561601,0.02261245314452314
2024-10-13,U3-24OCT,2024-11-01,4.023469387755102,4.05,4.2,0.17829457364340537,-1.358260580561601,0.02261245314452314
2024-10-14,U3-24OCT,2024-11-01,4.03469387755102,4.05,4.2,0.28813559322034427,-1.248336724440687,0.01859225322782176
2024-10-15,U3-24OCT,2024-11-01,4.0265306122448985,4,4.2,0.23636363636363317,-1.2344816367918106,0.018275718450645587
2024-10-16,U3-24OCT,2024-11-01,4.039795918367346,4.1,4.2,-0.5221238938053112,-1.1090728427623657,0.01790608079966682
2024-10-17,U3-24OCT,2024-11-01,4.041836734693877,4.1,4.2,-0.4956521739130428,-1.0404229921064398,0.018759891711786773
2024-10-18,U3-24OCT,2024-11-01,4.041836734693877,4.1,4.2,-0.4956521739130428,-1.0404229921064398,0.018759891711786773
2024-10-19,U3-24OCT,2024-11-01,4.031632653061224,4.1,4.1,-0.6380952380952409,-0.795385965930929,0.016448354852144943
2024-10-20,U3-24OCT,2024-11-01,4.03469387755102,4.1,4.1,-0.6274509803921563,-0.7749068132236512,0.015326947105372761
2024-10-21,U3-24OCT,2024-11-01,4.03469387755102,4.1,4.1,-0.6274509803921563,-0.7749068132236512,0.015326947105372761
2024-10-22,U3-24OCT,2024-11-01,4.014285714285714,4,4,0.16666666666666607,-0.4525400816326517,0.014285714285714296
2024-10-23,U3-24OCT,2024-11-01,4.014285714285714,4,4,0.16666666666666607,-0.4525400816326517,0.014285714285714296
2024-10-24,U3-24OCT,2024-11-01,4.034693877551019,4,4.1,0.3269230769230664,-0.8313436828132916,0.015735110370678887
2024-10-25,U3-24OCT,2024-11-01,4.034693877551019,4,4.1,0.3269230769230664,-0.8313436828132916,0.015735110370678887
2024-10-26,U3-24OCT,2024-11-01,4.033673469387755,4,4.1,0.3203883495145681,-0.8002096862053696,0.015498750520616415
2024-10-27,U3-24OCT,2024-11-01,4.030612244897958,4,4.1,0.29999999999999294,-0.7019506844607504,0.014777176176593085
2024-10-28,U3-24OCT,2024-11-01,4.0285714285714285,4,4.1,0.2745098039215678,-0.7842151205259285,0.015102040816326531
2024-10-29,U3-24OCT,2024-11-01,4.024489795918367,4,4.1,0.24489795918366772,-0.7430333611154434,0.014910453977509373
2024-10-30,U3-24OCT,2024-11-01,4.022448979591836,4,4.1,0.21999999999999192,-0.761458708992,0.015618492294877138
2024-10-31,U3-24OCT,2024-11-01,4.0173469387755105,4,4,0.18279569892472525,-0.6500510782257476,0.014903165347771766
2024-11-01,U3-24OCT,2024-11-01,4.001020408163265,4,3.9,0.009523809523810677,-1.196090390086171,0.015611203665139533
2024-11-06,KXU3-24NOV,2024-12-06,4.057142857142857,4.1,4.1,-0.6774193548387075,2.318765332031245,0.013061224489795907
2024-11-07,KXU3-24NOV,2024-12-06,4.1571428571428575,4.2,4.2,-0.9999999999999953,4.124883333333352,0.011020408163265326
2024-11-08,KXU3-24NOV,2024-12-06,4.131632653061224,4.2,4.2,-1.000000000000001,2.465844648581715,0.010734069137859252
2024-11-09,KXU3-24NOV,2024-12-06,4.036734693877551,4,4,0.4090909090909094,0.8905523940830449,0.014160766347355264
2024-11-10,KXU3-24NOV,2024-12-06,4.095918367346939,4.1,4.2,-0.043478260869560977,-1.6816073879896805,0.009983340274885481
2024-11-11,KXU3-24NOV,2024-12-06,4.103061224489796,4.2,4.2,-1.0000000000000007,-1.7482765886326932,0.010704914618908807
2024-11-12,KXU3-24NOV,2024-12-06,4.148979591836735,4.2,4.2,-0.9999999999999941,-0.8543902017709528,0.00311120366513955
2024-11-13,KXU3-24NOV,2024-12-06,4.053061224489796,4,4,0.8965517241379357,-0.4335580563804631,0.005347771761765927
2024-11-14,KXU3-24NOV,2024-12-06,3.9683673469387752,4,4.1,-0.2366412213740413,-0.702361284847195,0.028693252811328587
2024-11-15,KXU3-24NOV,2024-12-06,4.005102040816326,4.1,4.2,-0.577639751552789,-1.0163574885836193,0.038035193669304454
2024-11-16,KXU3-24NOV,2024-12-06,3.997959183673469,4,4.2,-0.012499999999998788,-1.0299542258212084,0.037342773844231576
2024-11-17,KXU3-24NOV,2024-12-06,3.973469387755102,4,4.1,-0.27659574468084763,-1.214882448760926,0.01358184089962514
2024-11-18,KXU3-24NOV,2024-12-06,4.004081632653061,4,4,0.04255319148935759,-0.7358793832572554,0.01671803415243649
2024-11-19,KXU3-24NOV,2024-12-06,4.003061224489795,4,4,0.03157894736841571,-0.7808170128560978,0.017031445231153693
2024-11-20,KXU3-24NOV,2024-12-06,4.013265306122449,4,4,0.15294117647058628,-0.49877415792533597,0.012783215326947105
2024-11-21,KXU3-24NOV,2024-12-06,4.013265306122449,4,4,0.15294117647058628,-0.49877415792533597,0.012783215326947105
2024-11-22,KXU3-24NOV,2024-12-06,4.025510204081632,4,4,0.28735632183907533,-0.34184792862617597,0.0125124947938359
2024-11-23,KXU3-24NOV,2024-12-06,4.0214285714285705,4,4,0.2592592592592477,-0.25413040236910733,0.012295918367346939
2024-11-24,KXU3-24NOV,2024-12-06,4.0285714285714285,4,4,0.31818181818182717,-0.3589897959183648,0.012857142857142859
2024-11-25,KXU3-24NOV,2024-12-06,4.03469387755102,4,4,0.4146341463414713,-0.974155039093993,0.010428987921699294
2024-11-26,KXU3-24NOV,2024-12-06,4.024489795918368,4,4,0.3333333333333255,-0.7388791543596369,0.009196168263223656
2024-11-27,KXU3-24NOV,2024-12-06,4.029591836734695,4,4,0.37662337662337725,-0.8581242502793067,0.00943044564764681
2024-11-28,KXU3-24NOV,2024-12-06,4.0377551020408164,4,4,0.4457831325301116,-1.0162513370298567,0.010921491045397757
2024-11-29,KXU3-24NOV,2024-12-06,4.023469387755102,4,4,0.32394366197183355,-0.7079488096114854,0.009143065389421074
2024-11-30,KXU3-24NOV,2024-12-06,4.038775510204083,4.1,4.1,-0.7499999999999933,-0.9691061452144596,0.009720949604331525
2024-12-01,KXU3-24NOV,2024-12-06,4.025510204081632,4,4.1,0.33333333333333914,-0.8533065130262605,0.008839025406080794
2024-12-02,KXU3-24NOV,2024-12-06,4.024489795918368,4,4,0.3333333333333376,-0.7529722083061863,0.00878800499791753
2024-12-03,KXU3-24NOV,2024-12-06,4.022448979591837,4,4,0.31428571428571517,-0.543999241649654,0.009087880049979175
2024-12-04,KXU3-24NOV,2024-12-06,4.03265306122449,4,4,0.4705882352941237,-0.3243030413757326,0.008525614327363597
2024-12-05,KXU3-24NOV,2024-12-06,4.029591836734694,4,4,0.4461538461538469,-0.4351430681845141,0.008001874219075384
2024-12-06,KXU3-24NOV,2024-12-06,4.022448979591837,4,4,0.3666666666666676,-0.249123130628206,0.00806747188671387
2024-12-11,KXU3-24DEC,2025-01-10,4.136734693877551,4.15,4.2,0.36734693877551866,-0.9572284986112916,0.013344439816743027
2024-12-12,KXU3-24DEC,2025-01-10,4.132653061224489,4.15,4.2,0.3137254901960819,-1.2474806258070303,0.013627655143690132
2024-12-13,KXU3-24DEC,2025-01-10,4.139795918367347,4.2,4.2,-0.5841584158415853,-1.2467129107915254,0.014028529779258643
2024-12-14,KXU3-24DEC,2025-01-10,4.145918367346939,4.2,4.2,-0.5578947368421081,-1.0673272089778953,0.01309558517284465
2024-12-15,KXU3-24DEC,2025-01-10,4.1387755102040815,4.2,4.2,-0.6521739130434712,-0.9440548773738042,0.012578092461474392
2024-12-16,KXU3-24DEC,2025-01-10,4.137755102040816,4.2,4.2,-0.655913978494618,-0.9044099902869247,0.01296230737192837
2024-12-17,KXU3-24DEC,2025-01-10,4.137755102040816,4.2,4.2,-0.655913978494618,-0.9044099902869247,0.01296230737192837
2024-12-18,KXU3-24DEC,2025-01-10,4.148979591836735,4.2,4.2,-0.5208333333333325,-0.2103033398005083,0.016376509787588506
2024-12-19,KXU3-24DEC,2025-01-10,4.145918367346939,4.2,4.2,-0.5698924731182825,-0.11870253143801879,0.015748646397334448
2024-12-20,KXU3-24DEC,2025-01-10,4.144897959183674,4.2,4.2,-0.5744680851063779,-0.02154312982345674,0.015331112036651402
2024-12-21,KXU3-24DEC,2025-01-10,4.15,4.2,4.2,-0.5632183908045955,0.1539666666666757,0.015153061224489804
2024-12-22,KXU3-24DEC,2025-01-10,4.151020408163265,4.2,4.2,-0.5454545454545419,0.11916036660815355,0.015356101624323201
2024-12-23,KXU3-24DEC,2025-01-10,4.15,4.2,4.2,-0.5505617977528068,0.07068437175983622,0.015765306122448985
2024-12-24,KXU3-24DEC,2025-01-10,4.151020408163265,4.2,4.2,-0.5333333333333392,0.42328667279516186,0.014743856726364024
2024-12-25,KXU3-24DEC,2025-01-10,4.15204081632653,4.2,4.2,-0.5280898876404443,0.4528952662721797,0.014740733027905049
2024-12-26,KXU3-24DEC,2025-01-10,4.158163265306122,4.2,4.2,-0.49397590361445426,0.6682886696471568,0.01467825905872554
2024-12-27,KXU3-24DEC,2025-01-10,4.15204081632653,4.2,4.2,-0.5280898876404443,0.4528952662721797,0.014740733027905049
2024-12-28,KXU3-24DEC,2025-01-10,4.158163265306122,4.2,4.2,-0.4939759036144646,0.90268507617172,0.014066014160766359
2024-12-29,KXU3-24DEC,2025-01-10,4.158163265306122,4.2,4.2,-0.4939759036144646,0.90268507617172,0.014066014160766359
2024-12-30,KXU3-24DEC,2025-01-10,4.153061224489797,4.2,4.2,-0.522727272727266,0.7119796931806008,0.014123281965847573
2024-12-31,KXU3-24DEC,2025-01-10,4.159183673469388,4.2,4.1,-0.487804878048775,1.510381319346223,0.0128238234069138
2025-01-01,KXU3-24DEC,2025-01-10,4.156122448979591,4.2,4.2,-0.49425287356321745,0.8129722121241452,0.014095168679716797
2025-01-02,KXU3-24DEC,2025-01-10,4.160204081632653,4.2,4.2,-0.639344262295087,0.3631553465878996,0.008722407330279063
2025-01-03,KXU3-24DEC,2025-01-10,4.1755102040816325,4.2,4.2,-0.3076923076923112,-0.5277469871961822,0.011032902957101211
2025-01-04,KXU3-24DEC,2025-01-10,4.163265306122449,4.2,4.2,-0.46153846153846095,-0.5764200334241609,0.010487296959600174
2025-01-05,KXU3-24DEC,2025-01-10,4.164285714285714,4.2,4.2,-0.5384615384615492,-0.6671721885729887,0.00821428571428572
2025-01-06,KXU3-24DEC,2025-01-10,4.160204081632653,4.2,4.2,-0.5200000000000038,-0.8911729253123424,0.008518325697626
2025-01-07,KXU3-24DEC,2025-01-10,4.148979591836735,4.1,4.1,0.6000000000000062,-0.9907274909772816,0.00923365264473137
2025-01-08,KXU3-24DEC,2025-01-10,4.153061224489796,4.2,4.2,-0.6216216216216367,-0.5022798290681441,0.008408996251561862
2025-01-08,KXU3-25JAN,2025-02-07,4.23469387755102,4.2,4.2,0.9999999999999964,-1.6145277573529344,0.002265722615576827
2025-01-09,KXU3-24DEC,2025-01-10,4.155102040816327,4.1499999999999995,4.1,-0.5789473684210527,-0.4657072179234265,0.008188254893794265
2025-01-09,KXU3-25JAN,2025-02-07,4.23469387755102,4.2,4.2,0.9999999999999964,-1.6145277573529344,0.002265722615576827
2025-01-10,KXU3-24DEC,2025-01-10,4.140816326530612,4.1,4.1,0.6249999999999928,-0.33895608607038064,0.007925864223240328
2025-01-10,KXU3-25JAN,2025-02-07,4.089795918367346,4.1,4.1,-0.10638297872340789,-0.8601682828067516,0.015406080799666799
2025-01-11,KXU3-25JAN,2025-02-07,4.091836734693878,4.1,4.1,-0.08510638297871517,-0.889926757405711,0.016259891711786753
2025-01-12,KXU3-25JAN,2025-02-07,4.087755102040815,4.1,4.1,-0.1132075471698168,-1.1216117575684772,0.017401082882132442
2025-01-13,KXU3-25JAN,2025-02-07,4.073469387755102,4.1,4.1,-0.2499999999999968,-1.0195608705819819,0.017255310287380258
2025-01-14,KXU3-25JAN,2025-02-07,4.079591836734694,4.1,4,-0.18518518518518348,-1.0503283322371244,0.01713452728029987
2025-01-15,KXU3-25JAN,2025-02-07,4.075510204081632,4.1,4,-0.23076923076922537,-0.8946120104325379,0.016543107038733854
2025-01-16,KXU3-25JAN,2025-02-07,4.075510204081633,4.1,4,-0.2307692307692253,-0.9449971373031105,0.016134943773427737
2025-01-17,KXU3-25JAN,2025-02-07,4.085714285714285,4.1,4.1,-0.13725490196078385,-1.0489884375000005,0.0163265306122449
2025-01-18,KXU3-25JAN,2025-02-07,4.091836734693878,4.1,4.1,-0.0833333333333343,-1.0021591118754225,0.014831320283215332
2025-01-19,KXU3-25JAN,2025-02-07,4.086734693877552,4.1,4,-0.128712871287127,-1.086022178461846,0.015232194918783843
2025-01-20,KXU3-25JAN,2025-02-07,4.081632653061225,4.1,4.1,-0.16981132075472113,-1.052021246300772,0.01762182423990004
2025-01-21,KXU3-25JAN,2025-02-07,4.070408163265307,4.1,4,-0.2660550458715518,0.12380485200792535,0.02085901707621825
2025-01-22,KXU3-25JAN,2025-02-07,4.075510204081633,4.1,4.1,-0.20689655172413293,-0.25252404971463704,0.023890045814244074
2025-01-23,KXU3-25JAN,2025-02-07,4.079591836734694,4.1,4.1,-0.17857142857142683,-0.021477065373973758,0.022848812994585587
2025-01-24,KXU3-25JAN,2025-02-07,4.070408163265307,4.1,4.1,-0.26605504587155177,-7.250920387447124e-5,0.02147126197417744
2025-01-25,KXU3-25JAN,2025-02-07,4.087755102040816,4.1,4.1,-0.1153846153846126,-0.7071434410404915,0.01821740941274469
2025-01-26,KXU3-25JAN,2025-02-07,4.085714285714285,4.1,4.1,-0.1399999999999995,-0.6861827186198699,0.01673469387755102
2025-01-27,KXU3-25JAN,2025-02-07,4.078571428571428,4.1,4.1,-0.19999999999999937,-0.7401385142292205,0.01821428571428571
2025-01-28,KXU3-25JAN,2025-02-07,4.0836734693877546,4.1,4,-0.16000000000000197,-0.19446683726520675,0.017284464806330696
2025-01-29,KXU3-25JAN,2025-02-07,4.080612244897959,4.1,4.1,-0.18095238095238628,-0.4325580028690159,0.018705747605164514
2025-01-30,KXU3-25JAN,2025-02-07,4.073469387755102,4.1,4.1,-0.26000000000000534,-0.4386514061358642,0.016643065389421074
2025-01-31,KXU3-25JAN,2025-02-07,4.080612244897959,4.1,4,-0.19587628865979057,-0.6270766603614608,0.01544044148271554
2025-02-01,KXU3-25JAN,2025-02-07,4.076530612244898,4.1,4.1,-0.252747252747245,-0.446936440687403,0.014041024573094552
2025-02-02,KXU3-25JAN,2025-02-07,4.0653061224489795,4.1,4.1,-0.3777777777777753,-0.32049135592599276,0.013694294044148268
2025-02-03,KXU3-25JAN,2025-02-07,4.068367346938775,4.1,4,-0.37349397590360733,-0.44824617240600917,0.01114223240316535
2025-02-04,KXU3-25JAN,2025-02-07,4.064285714285714,4.1,4,-0.37634408602150443,0.13770209568742242,0.014132653061224486
2025-02-05,KXU3-25JAN,2025-02-07,4.059183673469388,4.05,4,0.6444444444444455,0.28614223795576876,0.012823823406913784
2025-02-06,KXU3-25JAN,2025-02-07,4.0469387755102035,4,4,0.6216216216216152,0.30088953747770697,0.010245730945439391
2025-02-07,KXU3-25FEB,2025-03-07,3.9642857142857144,4,4,-0.33333333333333187,-0.23130269215081256,0.020051020408163294
2025-02-07,KXU3-25JAN,2025-02-07,4.030612244897959,4,4,0.46874999999998906,-0.18870449999999028,0.008246563931695124
2025-02-08,KXU3-25FEB,2025-03-07,3.986734693877551,4,3.9,-0.10236220472440467,-0.6947694565605782,0.02584443981674303
2025-02-09,KXU3-25FEB,2025-03-07,3.972448979591837,4,4,-0.19148936170212918,-0.8864193281514181,0.03138379841732612
2025-02-10,KXU3-25FEB,2025-03-07,3.969387755102041,4,4,-0.21126760563380068,-0.8844682310339924,0.03151187005414412
2025-02-11,KXU3-25FEB,2025-03-07,3.971428571428571,4,4,-0.2187499999999958,-0.548304275141037,0.02836734693877552
2025-02-12,KXU3-25FEB,2025-03-07,3.9714285714285706,4,4.1,-0.2121212121212114,-0.6861351065633987,0.02714285714285714
2025-02-13,KXU3-25FEB,2025-03-07,3.979591836734694,4,4,-0.17543859649122637,-0.36117230840580605,0.021420241566014155
2025-02-14,KXU3-25FEB,2025-03-07,3.9744897959183674,4,3.9,-0.24271844660194156,-0.32760607079412285,0.017206372344856304
2025-02-15,KXU3-25FEB,2025-03-07,3.9683673469387757,4,3.9,-0.2897196261682309,-0.4938867591791385,0.016856518117451057
2025-02-16,KXU3-25FEB,2025-03-07,3.968367346938775,4,4,-0.2844036697247771,-0.5353824100007936,0.018489171178675545
2025-02-17,KXU3-25FEB,2025-03-07,3.969387755102041,4,3.9,-0.29411764705882926,-0.3851385822489628,0.016409829237817575
2025-02-18,KXU3-25FEB,2025-03-07,3.9806122448979595,4,3.9,-0.16814159292035116,-0.5373041761325661,0.019930237401082886
2025-02-19,KXU3-25FEB,2025-03-07,3.9816326530612245,4,3.9,-0.15789473684210528,-0.3074297776005186,0.02007080383173677
2025-02-20,KXU3-25FEB,2025-03-07,3.9918367346938766,4,3.9,-0.07407407407407904,-0.2705675557209304,0.019321116201582663
2025-02-21,KXU3-25FEB,2025-03-07,3.9908163265306116,4,3.9,-0.08411214953271641,-0.23304177926309855,0.019201374427321942
2025-02-22,KXU3-25FEB,2025-03-07,3.9806122448979586,4,3.9,-0.1743119266055057,-0.24873470145731247,0.019930237401082875
2025-02-23,KXU3-25FEB,2025-03-07,3.992857142857143,4,3.9,-0.061946902654867055,-0.48774709321441057,0.020867346938775507
2025-02-24,KXU3-25FEB,2025-03-07,3.992857142857143,4,3.9,-0.06306306306306285,-0.39879772284577664,0.020255102040816327
2025-02-25,KXU3-25FEB,2025-03-07,3.9857142857142858,4,3.9,-0.1320754716981169,-0.10822566115203269,0.018571428571428558
2025-02-26,KXU3-25FEB,2025-03-07,3.987755102040816,4,4,-0.11999999999999712,-0.18036935411158161,0.017605164514785505
2025-02-27,KXU3-25FEB,2025-03-07,3.991836734693878,4,3.9,-0.08000000000000534,-0.1528624405591894,0.017076218242398994
2025-02-28,KXU3-25FEB,2025-03-07,3.978571428571428,4,3.9,-0.24137931034483184,-0.4145117117867523,0.01249999999999999
2025-03-01,KXU3-25FEB,2025-03-07,3.9785714285714273,4,4.1,-0.2307692307692397,-0.5868916765755126,0.013316326530612235
2025-03-02,KXU3-25FEB,2025-03-07,3.983673469387755,4,4,-0.17021276595744889,-0.3247643668500326,0.01646813827571846
2025-03-03,KXU3-25FEB,2025-03-07,3.979591836734693,4,4,-0.23255813953488655,0.5262561550206182,0.01509371095376926
2025-03-04,KXU3-25FEB,2025-03-07,3.979591836734694,4,4,-0.25000000000000305,0.05899302714461818,0.012236568096626401
2025-03-05,KXU3-25FEB,2025-03-07,3.976530612244898,4,4,-0.2705882352941145,0.21203179586368437,0.013224698042482297
2025-03-05,KXU3-25MAR,2025-04-04,4.007142857142857,4.1,4.1,-0.5870967741935463,-1.2149192205551065,0.03576530612244899
2025-03-06,KXU3-25FEB,2025-03-07,3.977551020408163,4,4,-0.26829268292683006,-0.24011509225976857,0.011536859641815903
2025-03-06,KXU3-25MAR,2025-04-04,4.002040816326531,4,4.1,0.013333333333329141,-1.0338010625579153,0.032648896293211174
2025-03-07,KXU3-25FEB,2025-03-07,3.9755102040816315,4,4,-0.31578947368422017,0.244909280591727,0.010828821324448143
2025-03-07,KXU3-25MAR,2025-04-04,4.036734693877551,4,4,0.3272727272727274,-0.259166477989186,0.020895460224906293
2025-03-08,KXU3-25MAR,2025-04-04,4.048979591836735,4,4,0.4705882352941236,0.3431970545981322,0.018213244481466058
2025-03-09,KXU3-25MAR,2025-04-04,4.053061224489796,4.1,4.1,-0.4339622641509384,0.12338008453180338,0.019429404414827163
2025-03-10,KXU3-25MAR,2025-04-04,4.069387755102041,4.1,4,-0.2830188679245298,-0.689196411623386,0.017838400666389004
2025-03-11,KXU3-25MAR,2025-04-04,4.075510204081633,4.1,4.1,-0.24489795918366764,-0.4730939112686081,0.016543107038733858
2025-03-12,KXU3-25MAR,2025-04-04,4.070408163265306,4.1,4.1,-0.2521739130434785,-0.20115572192002018,0.023512078300708037
2025-03-13,KXU3-25MAR,2025-04-04,4.0836734693877546,4.1,4,-0.15686274509804118,-0.6731958937761782,0.017488546438983753
2025-03-14,KXU3-25MAR,2025-04-04,4.075510204081632,4.1,4.1,-0.21818181818181295,0.010708031127918627,0.021645147855060384
2025-03-15,KXU3-25MAR,2025-04-04,4.078571428571429,4.1,4,-0.20792079207919864,-0.32151681444760216,0.017193877551020406
2025-03-16,KXU3-25MAR,2025-04-04,4.073469387755102,4.1,4,-0.24528301886792142,-0.36594518343195226,0.017867555185339442
2025-03-17,KXU3-25MAR,2025-04-04,4.081632653061224,4.1,4,-0.16981132075470476,-0.4405422386642295,0.019050395668471463
2025-03-18,KXU3-25MAR,2025-04-04,4.080612244897959,4.1,4,-0.17757009345793293,-0.483755645108066,0.019317992503123695
2025-03-19,KXU3-25MAR,2025-04-04,4.077551020408163,4.1,4.1,-0.2199999999999919,-0.24902402268778845,0.01827155351936692
2025-03-20,KXU3-25MAR,2025-04-04,4.081632653061224,4.1,4,-0.16981132075470476,-0.4405422386642295,0.019050395668471463
2025-03-21,KXU3-25MAR,2025-04-04,4.081632653061224,4.1,4,-0.16981132075470476,-0.4405422386642295,0.019050395668471463
2025-03-22,KXU3-25MAR,2025-04-04,4.078571428571429,4.1,4.1,-0.192660550458707,-0.5660557457325801,0.0198469387755102
2025-03-23,KXU3-25MAR,2025-04-04,4.080612244897959,4.1,4.1,-0.1775700934579329,-0.5364431922410708,0.019726155768429815
2025-03-24,KXU3-25MAR,2025-04-04,4.076530612244898,4.1,4.1,-0.2323232323232253,-0.20916043262124884,0.017510412328196584
2025-03-25,KXU3-25MAR,2025-04-04,4.08265306122449,4.1,4.1,-0.1683168316831715,-0.31308631243657015,0.018168471470220736
2025-03-26,KXU3-25MAR,2025-04-04,4.0836734693877546,4.1,4.1,-0.16666666666666874,-0.10092965053758407,0.016876301541024572
2025-03-27,KXU3-25MAR,2025-04-04,4.081632653061225,4.1,4,-0.17647058823528136,-0.2680692733152332,0.017417742607246985
2025-03-28,KXU3-25MAR,2025-04-04,4.093877551020409,4.1,4.1,-0.058823529411763296,-0.4539717884268497,0.01792169929196168
2025-03-29,KXU3-25MAR,2025-04-04,4.088775510204082,4.1,4.1,-0.11340206185566593,-0.29790619704552634,0.017322990420658053
2025-03-30,KXU3-25MAR,2025-04-04,4.086734693877551,4.1,4.1,-0.12621359223300813,-0.4995491276893582,0.018701582673885872
2025-03-31,KXU3-25MAR,2025-04-04,4.096938775510204,4.1,4.1,-0.03157894736841569,-0.20761996107589598,0.016419200333194505
2025-04-01,KXU3-25MAR,2025-04-04,4.085714285714285,4.1,4.1,-0.1842105263157888,0.6446234076861019,0.012448979591836742
2025-04-02,KXU3-25MAR,2025-04-04,4.084693877551021,4.1,4.1,-0.21739130434782708,1.1819151990693548,0.011092253227821747
2025-04-03,KXU3-25APR,2025-05-02,4.114285714285713,4.1,3.9999999999999996,0.1521739130434775,-1.2374471191406102,0.01306122448979595
2025-04-03,KXU3-25MAR,2025-04-04,4.0673469387755095,4.1,4.1,-0.421052631578941,0.4789657675781198,0.011995002082465638
2025-04-04,KXU3-25APR,2025-05-02,4.135714285714285,4.1,4.3,0.30434782608695526,-0.704205092396271,0.019030612244897962
2025-04-04,KXU3-25MAR,2025-04-04,4.0673469387755095,4.1,4.1,-0.47058823529412375,0.19046409362618055,0.010158267388588079
2025-04-05,KXU3-25APR,2025-05-02,4.143877551020409,4.1,4.1,0.4095238095238089,-0.21863224483985677,0.01736047480216577
2025-04-06,KXU3-25APR,2025-05-02,4.18061224489796,4.2,4.1,-0.14285714285714027,-0.7416569371702804,0.02707309454394008
2025-04-07,KXU3-25APR,2025-05-02,4.173469387755102,4.2,4.1,-0.18309859154929314,-0.9644439309425197,0.0288879633486048
2025-04-08,KXU3-25APR,2025-05-02,4.180612244897959,4.2,4.1,-0.14503816793893534,-0.6856611671451818,0.025644523115368644
2025-04-09,KXU3-25APR,2025-05-02,4.186734693877551,4.2,4.1,-0.10077519379844814,-0.9341992351080011,0.024007705122865524
2025-04-10,KXU3-25APR,2025-05-02,4.183673469387755,4.2,4.1,-0.12307692307692436,-0.9390826735914599,0.02463140358184095
2025-04-11,KXU3-25APR,2025-05-02,4.180612244897959,4.2,4.1,-0.1496062992126026,-0.9286992820122455,0.023195543523531904
2025-04-12,KXU3-25APR,2025-05-02,4.179591836734693,4.2,4.1,-0.15625000000000513,-0.9227889864508523,0.023665139525197873
2025-04-13,KXU3-25APR,2025-05-02,4.179591836734693,4.2,4.1,-0.15625000000000513,-0.9227889864508523,0.023665139525197873
2025-04-14,KXU3-25APR,2025-05-02,4.189795918367347,4.2,4.1,-0.07812500000000255,-0.7559569171312726,0.02438567263640154
2025-04-15,KXU3-25APR,2025-05-02,4.183673469387755,4.2,4.1,-0.1212121212121225,-0.8271182380282718,0.024427321949187883
2025-04-16,KXU3-25APR,2025-05-02,4.183673469387755,4.2,4.1,-0.11940298507462815,-0.8826938824446926,0.025039566847147067
2025-04-17,KXU3-25APR,2025-05-02,4.181632653061224,4.2,4.1,-0.14285714285713924,-0.7426194629617608,0.022723865056226606
2025-04-18,KXU3-25APR,2025-05-02,4.176530612244899,4.2,4.1,-0.19658119658119774,-0.5068127598547085,0.020979800083298663
2025-04-19,KXU3-25APR,2025-05-02,4.175510204081633,4.2,4.1,-0.2033898305084768,-0.5785402366863881,0.02144106622240737
2025-04-20,KXU3-25APR,2025-05-02,4.171428571428571,4.2,4.1,-0.24561403508772575,-0.47400986159169944,0.02081632653061228
2025-04-21,KXU3-25APR,2025-05-02,4.173469387755102,4.2,4.1,-0.2321428571428615,-0.39001940315295913,0.019908371511870093
2025-04-22,KXU3-25APR,2025-05-02,4.179591836734694,4.2,4.1,-0.17543859649122615,-0.46338481867387715,0.02019575177009583
2025-04-23,KXU3-25APR,2025-05-02,4.178571428571429,4.2,4.1,-0.18260869565217305,-0.48356904428046477,0.020255102040816358
2025-04-24,KXU3-25APR,2025-05-02,4.1755102040816325,4.2,4.1,-0.20689655172414018,-0.5673476360658305,0.020216576426488997
2025-04-25,KXU3-25APR,2025-05-02,4.168367346938775,4.1,4.1,0.5826086956521757,-0.5847355382539163,0.019713660974593948
2025-04-26,KXU3-25APR,2025-05-02,4.16734693877551,4.1,4.1,0.5789473684210532,-0.5542893129298099,0.019954185755935057
2025-04-27,KXU3-25APR,2025-05-02,4.162244897959183,4.1,4.1,0.5495495495495525,-0.44102647194217237,0.01928883798417329
2025-04-28,KXU3-25APR,2025-05-02,4.160204081632653,4.15,4.1,0.504273504273505,-0.5893840825299259,0.020150978758850507
2025-04-29,KXU3-25APR,2025-05-02,4.144897959183674,4.1,4.1,0.40000000000000047,-0.5660209827579235,0.019616826322365707
2025-04-30,KXU3-25APR,2025-05-02,4.164285714285715,4.1,4.1,0.5478260869565191,-1.0220710886377173,0.018826530612244926
2025-05-01,KXU3-25APR,2025-05-02,4.160204081632654,4.15,4.1,0.5728155339805832,-0.6217341250882304,0.01586526447313622
2025-05-02,KXU3-25APR,2025-05-02,4.152040816326529,4.1,4.1,0.5368421052631488,-0.5581393886577679,0.014944814660558123
2025-05-07,KXU3-25MAY,2025-06-06,4.174489795918367,4.2,4.2,-0.22522522522522864,-0.7991728256310591,0.019859433569346142
2025-05-08,KXU3-25MAY,2025-06-06,4.175510204081633,4.2,4.2,-0.2181818181818205,-0.7637327994472254,0.019604331528529816
2025-05-09,KXU3-25MAY,2025-06-06,4.160204081632652,4.2,4.2,-0.34513274336283456,-0.4259522071957922,0.021579550187421945
