date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2025-04-07,KXCPICOREYOY-25MAR,2025-04-10,3.0224489795918363,3,3,0.3055555555555501,-0.2192153703594939,0.009904206580591417
2025-04-08,KXCPICOREYOY-25MAR,2025-04-10,3.027551020408163,3,3,0.41538461538461197,0.16125383896691003,0.008526655560183257
2025-04-09,KXCPICOREYOY-25MAR,2025-04-10,2.9653061224489794,3,2.9,-0.5666666666666621,1.0276217787187862,0.005531028738025826
2025-04-10,KXCPICOREYOY-25MAR,2025-04-10,2.963265306122449,3,2.9,-0.6000000000000069,1.263568574135566,0.005385256143273639
2025-04-13,KXCPICOREYOY-25APR,2025-05-13,2.793877551020408,2.8000000000000003,2.9,-0.05454545454545722,-0.7940533316197422,0.01853394418992085
2025-04-14,KXCPICOREYOY-25APR,2025-05-13,2.7959183673469394,2.8000000000000003,2.9,-0.037037037037037514,-0.7131643295287193,0.01753436068304871
2025-04-15,KXCPICOREYOY-25APR,2025-05-13,2.7959183673469394,2.8000000000000003,2.9,-0.037037037037037514,-0.7131643295287193,0.01753436068304871
2025-04-16,KXCPICOREYOY-25APR,2025-05-13,2.7867346938775515,2.8000000000000003,2.8000000000000003,-0.13978494623655738,-0.12119240187269886,0.015232194918783828
2025-04-17,KXCPICOREYOY-25APR,2025-05-13,2.8357142857142863,2.9,2.7,-0.4598540145985356,-0.8619246373981819,0.026581632653061207
2025-04-18,KXCPICOREYOY-25APR,2025-05-13,2.8459183673469393,2.9,2.7,-0.46086956521739064,-0.322006213249479,0.01983027905039565
2025-04-19,KXCPICOREYOY-25APR,2025-05-13,2.8459183673469393,2.9,2.7,-0.46086956521739064,-0.322006213249479,0.01983027905039565
2025-04-20,KXCPICOREYOY-25APR,2025-05-13,2.8132653061224495,2.8000000000000003,2.9,0.0977443609022544,-0.6028707038463574,0.026660766347355255
2025-04-21,KXCPICOREYOY-25APR,2025-05-13,2.808163265306123,2.8000000000000003,2.9,0.05714285714285475,-0.7244717131184863,0.028096626405664297
2025-04-22,KXCPICOREYOY-25APR,2025-05-13,2.808163265306123,2.8000000000000003,2.9,0.05714285714285475,-0.7244717131184863,0.028096626405664297
2025-04-23,KXCPICOREYOY-25APR,2025-05-13,2.8163265306122454,2.8000000000000003,2.8000000000000003,0.13793103448275656,-0.24343221604278442,0.02381507705122864
2025-04-24,KXCPICOREYOY-25APR,2025-05-13,2.8163265306122454,2.8000000000000003,2.8000000000000003,0.13793103448275656,-0.24343221604278442,0.02381507705122864
2025-04-25,KXCPICOREYOY-25APR,2025-05-13,2.8163265306122454,2.8000000000000003,2.8000000000000003,0.13793103448275656,-0.24343221604278442,0.02381507705122864
2025-04-26,KXCPICOREYOY-25APR,2025-05-13,2.8163265306122454,2.8000000000000003,2.8000000000000003,0.13793103448275656,-0.24343221604278442,0.02381507705122864
2025-04-27,KXCPICOREYOY-25APR,2025-05-13,2.8173469387755103,2.8000000000000003,2.8000000000000003,0.1452991452991406,-0.30123316782016785,0.0240868388171595
2025-04-28,KXCPICOREYOY-25APR,2025-05-13,2.8214285714285716,2.8000000000000003,2.8000000000000003,0.17355371900826388,-0.5126407329386229,0.02515306122448978
2025-04-29,KXCPICOREYOY-25APR,2025-05-13,2.8265306122448983,2.8000000000000003,2.7,0.20634920634920376,-1.1822503826432003,0.022153269471053713
2025-04-30,KXCPICOREYOY-25APR,2025-05-13,2.8316326530612246,2.8000000000000003,2.8000000000000003,0.29523809523808564,-0.6522592729216541,0.01828508954602247
2025-05-01,KXCPICOREYOY-25APR,2025-05-13,2.8316326530612246,2.8000000000000003,2.8000000000000003,0.29523809523808564,-0.6522592729216541,0.01828508954602247
2025-05-02,KXCPICOREYOY-25APR,2025-05-13,2.8316326530612246,2.8000000000000003,2.8000000000000003,0.29523809523808564,-0.6522592729216541,0.01828508954602247
2025-05-03,KXCPICOREYOY-25APR,2025-05-13,2.8316326530612246,2.8000000000000003,2.8000000000000003,0.29523809523808564,-0.6522592729216541,0.01828508954602247
2025-05-04,KXCPICOREYOY-25APR,2025-05-13,2.8316326530612246,2.8000000000000003,2.8000000000000003,0.29523809523808564,-0.6522592729216541,0.01828508954602247
2025-05-05,KXCPICOREYOY-25APR,2025-05-13,2.8285714285714287,2.8000000000000003,2.8000000000000003,0.26923076923076433,-0.6571574085255363,0.01857142857142855
2025-05-06,KXCPICOREYOY-25APR,2025-05-13,2.840816326530612,2.8000000000000003,2.8000000000000003,0.3448275862068933,-0.4538129866651843,0.02670137442732194
2025-05-07,KXCPICOREYOY-25APR,2025-05-13,2.8469387755102042,2.8000000000000003,2.8000000000000003,0.3538461538461499,-0.644016794828941,0.02840899625156184
2025-05-08,KXCPICOREYOY-25APR,2025-05-13,2.841836734693878,2.8000000000000003,2.8000000000000003,0.30370370370370187,-0.7412165404172888,0.02937213660974593
2025-05-09,KXCPICOREYOY-25APR,2025-05-13,2.8397959183673476,2.8000000000000003,2.8000000000000003,0.297709923664125,-0.6940771449466632,0.029130570595585166
2025-05-10,KXCPICOREYOY-25APR,2025-05-13,2.824489795918367,2.8000000000000003,2.9,0.23999999999999444,-0.514261284010729,0.01654310703873384
2025-05-11,KXCPICOREYOY-25APR,2025-05-13,2.843877551020408,2.8000000000000003,2.9,0.3675213675213676,-0.14744354267171822,0.023891087047063712
2025-05-12,KXCPICOREYOY-25APR,2025-05-13,2.848979591836735,2.8000000000000003,2.8000000000000003,0.4528301886792429,0.12715698146500642,0.02229487713452727
2025-05-13,KXCPICOREYOY-25APR,2025-05-13,2.8479591836734692,2.8000000000000003,2.9,0.41592920353982354,-0.03962492731776068,0.023108079966680538
2025-05-13,KXCPICOREYOY-25MAY,2025-06-11,2.8346938775510204,2.9,2.9,-0.9999999999999996,0.09766899576962418,0.011449396084964578
2025-05-14,KXCPICOREYOY-25MAY,2025-06-11,2.866326530612245,2.9,2.9,-0.3473684210526325,-0.541394730798002,0.017743648479800065
2025-05-15,KXCPICOREYOY-25MAY,2025-06-11,2.862244897959184,2.9,2.9,-0.37373737373737076,-0.6664389615075632,0.017860266555601814
2025-05-16,KXCPICOREYOY-25MAY,2025-06-11,2.862244897959184,2.9,2.9,-0.37373737373737076,-0.6664389615075632,0.017860266555601814
2025-05-17,KXCPICOREYOY-25MAY,2025-06-11,2.862244897959184,2.9,2.9,-0.37373737373737076,-0.6664389615075632,0.017860266555601814
2025-05-18,KXCPICOREYOY-25MAY,2025-06-11,2.872448979591837,2.9,2.9,-0.30337078651685156,-0.31045940146294315,0.01750624739691794
2025-05-19,KXCPICOREYOY-25MAY,2025-06-11,2.9,2.9,2.9,0,-0.22522800000000398,0.00918367346938774
2025-05-20,KXCPICOREYOY-25MAY,2025-06-11,2.88265306122449,2.9,3,-0.17171717171717052,-0.3757132030067911,0.01898479800083297
2025-05-21,KXCPICOREYOY-25MAY,2025-06-11,2.8877551020408165,2.9,3,-0.12244897959183378,-0.2298970453293938,0.01903373594335692
2025-05-22,KXCPICOREYOY-25MAY,2025-06-11,2.8846938775510207,2.9,3,-0.15463917525773271,-0.27874518298686857,0.018847355268638056
2025-05-23,KXCPICOREYOY-25MAY,2025-06-11,2.9163265306122446,2.9,2.9,0.23529411764706165,0.45094393206978634,0.009121199500208238
2025-05-24,KXCPICOREYOY-25MAY,2025-06-11,2.9163265306122446,2.9,2.9,0.23529411764706165,0.45094393206978634,0.009121199500208238
2025-05-25,KXCPICOREYOY-25MAY,2025-06-11,2.9163265306122446,2.9,2.9,0.23529411764706165,0.45094393206978634,0.009121199500208238
2025-05-26,KXCPICOREYOY-25MAY,2025-06-11,2.9183673469387754,2.9,2.9,0.2727272727272727,0.566680851838238,0.008438150770512276
2025-05-27,KXCPICOREYOY-25MAY,2025-06-11,2.9132653061224487,2.9,3,0.18840579710144684,0.06728838129124703,0.00890566430653893
2025-05-28,KXCPICOREYOY-25MAY,2025-06-11,2.9132653061224487,2.9,3,0.18840579710144684,0.06728838129124703,0.00890566430653893
2025-05-29,KXCPICOREYOY-25MAY,2025-06-11,2.9132653061224487,2.9,3,0.18840579710144684,0.06728838129124703,0.00890566430653893
2025-05-30,KXCPICOREYOY-25MAY,2025-06-11,2.9132653061224487,2.9,3,0.18840579710144684,0.06728838129124703,0.00890566430653893
2025-05-31,KXCPICOREYOY-25MAY,2025-06-11,2.9091836734693874,2.9,2.9,0.13846153846154186,0.09107572067459202,0.008589129529362754
2025-06-01,KXCPICOREYOY-25MAY,2025-06-11,2.9,2.9,2.9,0,-0.12247500000000189,0.008979591836734682
2025-06-02,KXCPICOREYOY-25MAY,2025-06-11,2.9061224489795916,2.9,2.9,0.09677419354839882,0.15349831207165776,0.008533944189920855
2025-06-03,KXCPICOREYOY-25MAY,2025-06-11,2.9091836734693883,2.9,2.9,0.13846153846154183,0.4390755275162608,0.010017700957934184
2025-06-04,KXCPICOREYOY-25MAY,2025-06-11,2.907142857142858,2.9,2.9,0.11111111111111076,0.5212188917823402,0.009846938775510196
2025-06-05,KXCPICOREYOY-25MAY,2025-06-11,2.907142857142858,2.9,2.9,0.11111111111111076,0.5212188917823402,0.009846938775510196
2025-06-06,KXCPICOREYOY-25MAY,2025-06-11,2.9,2.9,2.9,6.800116025829088e-15,0.380344897959187,0.009999999999999988
2025-06-07,KXCPICOREYOY-25MAY,2025-06-11,2.902040816326531,2.9,2.9,0.02941176470588592,0.16977173396043277,0.010403998334027479
2025-06-08,KXCPICOREYOY-25MAY,2025-06-11,2.8918367346938783,2.9,2.9,-0.11764705882352447,1.1155831581101934,0.012382340691378583
2025-06-09,KXCPICOREYOY-25MAY,2025-06-11,2.872448979591837,2.9,2.9,-0.36986301369863345,0.562559175509854,0.011791961682632222
2025-06-10,KXCPICOREYOY-25MAY,2025-06-11,2.88469387755102,2.9,2.9,-0.2631578947368514,0.4133825966220761,0.007826947105372746
2025-06-11,KXCPICOREYOY-25MAY,2025-06-11,2.883673469387755,2.9,2.9,-0.3199999999999957,1.0574741011829927,0.006468138275718437
2025-06-15,KXCPICOREYOY-25JUN,2025-07-15,2.8918367346938783,2.9000000000000004,2.9000000000000004,-0.10256410256410377,-0.6304334378720227,0.010545605997501047
2025-06-16,KXCPICOREYOY-25JUN,2025-07-15,2.8918367346938783,2.9000000000000004,2.9000000000000004,-0.10256410256410377,-0.6304334378720227,0.010545605997501047
2025-06-17,KXCPICOREYOY-25JUN,2025-07-15,2.908163265306123,2.9000000000000004,2.9000000000000004,0.10810810810810936,-0.5143960593860357,0.010137442732194926
2025-06-18,KXCPICOREYOY-25JUN,2025-07-15,2.908163265306123,2.9000000000000004,2.9000000000000004,0.10810810810810936,-0.5143960593860357,0.010137442732194926
2025-06-19,KXCPICOREYOY-25JUN,2025-07-15,2.908163265306123,2.9000000000000004,2.9000000000000004,0.10810810810810936,-0.5143960593860357,0.010137442732194926
2025-06-20,KXCPICOREYOY-25JUN,2025-07-15,2.908163265306123,2.9000000000000004,2.9000000000000004,0.10526315789474378,-0.5920803072654035,0.010341524364847986
2025-06-21,KXCPICOREYOY-25JUN,2025-07-15,2.908163265306123,2.9000000000000004,2.9000000000000004,0.10526315789474378,-0.5920803072654035,0.010341524364847986
2025-06-22,KXCPICOREYOY-25JUN,2025-07-15,2.919387755102041,2.9000000000000004,3.0000000000000004,0.17757009345794497,0.7273587282341971,0.019113910870470648
2025-06-23,KXCPICOREYOY-25JUN,2025-07-15,2.9051020408163275,2.9000000000000004,2.8000000000000003,0.053763440860216845,1.6006517914057135,0.018035193669304467
2025-06-24,KXCPICOREYOY-25JUN,2025-07-15,2.9020408163265308,2.9,2.9,0.02083333333333586,1.3851648416621707,0.018975426905456054
2025-06-25,KXCPICOREYOY-25JUN,2025-07-15,2.9020408163265308,2.9,2.9,0.02083333333333586,1.3851648416621707,0.018975426905456054
2025-06-26,KXCPICOREYOY-25JUN,2025-07-15,2.9102040816326533,2.9,2.9,0.09615384615384528,0.5054174705657983,0.02132444814660557
2025-06-27,KXCPICOREYOY-25JUN,2025-07-15,2.91734693877551,2.9,2.9,0.17525773195875724,0.6155025086694152,0.02041336942940441
2025-06-28,KXCPICOREYOY-25JUN,2025-07-15,2.909183673469388,2.9,2.8000000000000003,0.07317073170731536,-5.472530213737059e-4,0.02328300708038316
2025-06-29,KXCPICOREYOY-25JUN,2025-07-15,2.9030612244897953,2.9,2.8000000000000003,0.025641025641021324,0.27603450216521397,0.02274573094543939
2025-06-30,KXCPICOREYOY-25JUN,2025-07-15,2.9224489795918362,2.9,2.9,0.2244897959183635,0.5279778763907652,0.020312369845897536
2025-07-01,KXCPICOREYOY-25JUN,2025-07-15,2.913265306122449,2.9,2.9,0.12380952380952227,0.4212518631871154,0.021354643898375665
2025-07-02,KXCPICOREYOY-25JUN,2025-07-15,2.9112244897959187,2.9,2.9,0.10679611650485044,0.5482960082982626,0.020996459808413154
2025-07-03,KXCPICOREYOY-25JUN,2025-07-15,2.919387755102041,2.9,2.8000000000000003,0.17117117117117234,0.22987962600591283,0.021358808829654304
2025-07-04,KXCPICOREYOY-25JUN,2025-07-15,2.909183673469388,2.9,2.8000000000000003,0.08910891089109131,-0.6264792794928438,0.016140149937526015
2025-07-05,KXCPICOREYOY-25JUN,2025-07-15,2.9051020408163266,2.9,2.9,0.0526315789473748,0.19970231278622386,0.01864743856726363
2025-07-06,KXCPICOREYOY-25JUN,2025-07-15,2.9061224489795925,2.9,2.9,0.07142857142858008,0.7289387480473573,0.016901291128696372
2025-07-07,KXCPICOREYOY-25JUN,2025-07-15,2.8948979591836737,2.9,2.9,-0.06666666666665734,1.0621857559623384,0.015994377342773838
2025-07-08,KXCPICOREYOY-25JUN,2025-07-15,2.901020408163266,2.9,2.9,0.010752688172048996,0.3391208897744997,0.01785610162432319
2025-07-09,KXCPICOREYOY-25JUN,2025-07-15,2.9102040816326533,2.9,2.9,0.09803921568627784,0.7871579982575634,0.02275301957517701
2025-07-10,KXCPICOREYOY-25JUN,2025-07-15,2.9132653061224487,2.9,2.9,0.12621359223301656,0.7498540616335729,0.022783215326947107
2025-07-11,KXCPICOREYOY-25JUN,2025-07-15,2.9204081632653067,2.9,2.9,0.23809523809524621,1.3149295532362402,0.017338608912952934
2025-07-12,KXCPICOREYOY-25JUN,2025-07-15,2.9010204081632653,2.9,2.9,0.010309278350516713,0.7753402325210574,0.023570387338608913
2025-07-13,KXCPICOREYOY-25JUL,2025-08-12,2.9887755102040825,3.0000000000000004,3.0000000000000004,-0.10679611650485889,-0.5642463636357249,0.017935235318617227
2025-07-13,KXCPICOREYOY-25JUN,2025-07-15,2.916326530612245,2.9,2.9,0.19512195121952525,1.4763228496443643,0.017284464806330696
2025-07-14,KXCPICOREYOY-25JUL,2025-08-12,2.9897959183673466,3.0000000000000004,3.0000000000000004,-0.09615384615385367,-0.5855263661674472,0.018263223656809647
2025-07-14,KXCPICOREYOY-25JUN,2025-07-15,2.9193877551020404,2.9,2.9,0.23456790123457485,1.4323260950154308,0.0166649312786339
2025-07-15,KXCPICOREYOY-25JUL,2025-08-12,3.0234693877551027,3.0000000000000004,3.0000000000000004,0.2190476190476126,-0.12740689464423394,0.018326738858808814
2025-07-15,KXCPICOREYOY-25JUN,2025-07-15,2.913265306122449,2.9,2.9,0.19402985074627918,1.0170867469814278,0.010538317367763426
2025-07-16,KXCPICOREYOY-25JUL,2025-08-12,3.029591836734694,3.0000000000000004,3.0000000000000004,0.26126126126125776,-0.31760511268121405,0.020042690545605975
2025-07-17,KXCPICOREYOY-25JUL,2025-08-12,3.0438775510204086,3.1,3.1,-0.4621848739495812,-0.3231031576881884,0.02307476051645146
2025-07-18,KXCPICOREYOY-25JUL,2025-08-12,3.0438775510204086,3.0500000000000003,3.0000000000000004,0.3944954128440369,0.266139390826468,0.020013536026655548
2025-07-19,KXCPICOREYOY-25JUL,2025-08-12,3.047959183673469,3.1,3.1,-0.4857142857142869,0.3194717646735219,0.020046855476884617
2025-07-20,KXCPICOREYOY-25JUL,2025-08-12,3.047959183673469,3.1,3.1,-0.4857142857142869,0.3194717646735219,0.020046855476884617
2025-07-21,KXCPICOREYOY-25JUL,2025-08-12,3.0530612244897957,3.1,3.1,-0.46000000000000385,-0.5874142443504584,0.016164098292378155
2025-07-22,KXCPICOREYOY-25JUL,2025-08-12,3.047959183673469,3.1,3.1,-0.4857142857142869,0.32346532695663077,0.020455018742190734
2025-07-23,KXCPICOREYOY-25JUL,2025-08-12,3.0448979591836736,3.1,3.1,-0.5192307692307697,0.32798445036379187,0.02022907122032485
2025-07-24,KXCPICOREYOY-25JUL,2025-08-12,3.0326530612244897,3.0000000000000004,3.1,0.28571428571428553,-0.03936396425482336,0.020974593919200323
2025-07-25,KXCPICOREYOY-25JUL,2025-08-12,3.0377551020408164,3.1,3.1,-0.5596330275229321,-0.015820090705858547,0.021125572678050798
2025-07-26,KXCPICOREYOY-25JUL,2025-08-12,3.0377551020408164,3.1,3.1,-0.5596330275229321,-0.015820090705858547,0.021125572678050798
2025-07-27,KXCPICOREYOY-25JUL,2025-08-12,3.0326530612244893,3.1,3.1,-0.6226415094339642,0.13200758677685442,0.020158267388588072
2025-07-28,KXCPICOREYOY-25JUL,2025-08-12,3.0295918367346935,3.0500000000000003,3.1,-0.6330275229357812,0.1262577569437915,0.02004269054560598
2025-07-29,KXCPICOREYOY-25JUL,2025-08-12,3.0377551020408164,3.1,3.1,-0.6161616161616122,0.7184835800628808,0.018472511453561005
2025-07-30,KXCPICOREYOY-25JUL,2025-08-12,3.018367346938775,3.0000000000000004,3.0000000000000004,0.18749999999999561,0.2578408529398266,0.019254477301124517
2025-07-31,KXCPICOREYOY-25JUL,2025-08-12,3.0530612244897957,3.1,3.1,-0.5749999999999942,0.5306150070485804,0.011470220741357751
2025-08-01,KXCPICOREYOY-25JUL,2025-08-12,3.0316326530612248,3.0500000000000003,3.1,0.3069306930693099,0.5923324960201515,0.01848917117867554
2025-08-02,KXCPICOREYOY-25JUL,2025-08-12,3.0326530612244893,3.0000000000000004,3.1,0.33333333333332876,0.8148429294680133,0.017913369429404396
2025-08-03,KXCPICOREYOY-25JUL,2025-08-12,3.0326530612244893,3.0000000000000004,3.1,0.33333333333332876,0.8148429294680133,0.017913369429404396
2025-08-04,KXCPICOREYOY-25JUL,2025-08-12,3.038775510204082,3.0000000000000004,3.0000000000000004,0.38775510204081476,0.7042832008537592,0.01808829654310703
2025-08-05,KXCPICOREYOY-25JUL,2025-08-12,3.039795918367347,3.0000000000000004,3.0000000000000004,0.493670886075949,0.2188239492355386,0.012191795085381072
2025-08-06,KXCPICOREYOY-25JUL,2025-08-12,3.0418367346938777,3.0000000000000004,3.1,0.5061728395061758,0.4541443546548072,0.011412952936276533
2025-08-07,KXCPICOREYOY-25JUL,2025-08-12,3.0295918367346943,3.0000000000000004,3.0000000000000004,0.3411764705882411,1.0160983261956567,0.015348812994585579
2025-08-08,KXCPICOREYOY-25AUG,2025-09-07,3.0224489795918372,3.1,3.1,-0.5588235294117654,-0.9652980256992869,0.027863390254060795
2025-08-08,KXCPICOREYOY-25JUL,2025-08-12,3.028571428571429,3.0000000000000004,3.0000000000000004,0.43750000000000605,-0.42766141868511287,0.0069387755102040625
2025-08-09,KXCPICOREYOY-25AUG,2025-09-07,3.0224489795918372,3.1,3.1,-0.5588235294117654,-0.9652980256992869,0.027863390254060795
2025-08-09,KXCPICOREYOY-25JUL,2025-08-12,3.026530612244898,3.0000000000000004,3.0000000000000004,0.4814814814814762,0.061987921804899315,0.006030820491461873
2025-08-10,KXCPICOREYOY-25AUG,2025-09-07,3.0224489795918372,3.1,3.1,-0.5588235294117654,-0.9652980256992869,0.027863390254060795
2025-08-10,KXCPICOREYOY-25JUL,2025-08-12,3.031632653061224,3.0000000000000004,3.0000000000000004,0.38271604938270914,1.479296671491932,0.01420345689296125
2025-08-11,KXCPICOREYOY-25AUG,2025-09-07,3.033673469387755,3.1,3.1,-0.520000000000004,-0.637544007782282,0.023866097459391902
2025-08-11,KXCPICOREYOY-25JUL,2025-08-12,3.046938775510205,3.1,3.1,-0.787878787878779,3.4716471380131413,0.010245730945439386
2025-08-12,KXCPICOREYOY-25AUG,2025-09-07,3.065306122448979,3.1,3.1,-0.309090909090907,0.08128658929750765,0.026959600166597247
2025-08-12,KXCPICOREYOY-25JUL,2025-08-12,3.046938775510205,3.0000000000000004,3.0000000000000004,0.6388888888888948,1.2677248384042832,0.009225322782174078
2025-08-13,KXCPICOREYOY-25AUG,2025-09-07,3.086734693877551,3.1,3.1,-0.1287128712871271,-0.3543466213720956,0.01910974593919199
2025-08-13,KXCPICOREYOY-25SEP,2025-09-06,3.070408163265306,3.1,3.1,-0.9999999999999999,-1.2362118440779608,0.0020835068721366135
2025-08-14,KXCPICOREYOY-25AUG,2025-09-07,3.0857142857142863,3.1,3.1,-0.15217391304347785,0.03607170934256354,0.01734693877551019
2025-08-14,KXCPICOREYOY-25SEP,2025-09-06,3.070408163265306,3.1,3.1,-0.9999999999999999,-1.2362118440779608,0.0020835068721366135
2025-08-15,KXCPICOREYOY-25AUG,2025-09-07,3.0857142857142863,3.1,3.1,-0.15217391304347785,0.03607170934256354,0.01734693877551019
2025-08-15,KXCPICOREYOY-25SEP,2025-09-06,3.070408163265306,3.1,3.1,-0.9999999999999999,-1.2362118440779608,0.0020835068721366135
2025-08-16,KXCPICOREYOY-25AUG,2025-09-07,3.0857142857142863,3.1,3.1,-0.15217391304347785,0.03607170934256354,0.01734693877551019
2025-08-16,KXCPICOREYOY-25SEP,2025-09-06,3.070408163265306,3.1,3.1,-0.9999999999999999,-1.2362118440779608,0.0020835068721366135
2025-08-17,KXCPICOREYOY-25AUG,2025-09-07,3.086734693877551,3.1,3.1,-0.1428571428571507,0.05330487329488909,0.017273011245314437
2025-08-17,KXCPICOREYOY-25SEP,2025-09-06,3.070408163265306,3.1,3.1,-0.9999999999999999,-1.2362118440779608,0.0020835068721366135
2025-08-18,KXCPICOREYOY-25AUG,2025-09-07,3.086734693877551,3.1,3.1,-0.1428571428571507,0.05330487329488909,0.017273011245314437
2025-08-18,KXCPICOREYOY-25SEP,2025-09-06,3.070408163265306,3.1,3.1,-0.9999999999999999,-1.2362118440779608,0.0020835068721366135
2025-08-19,KXCPICOREYOY-25AUG,2025-09-07,3.086734693877551,3.1,3.1,-0.1428571428571507,0.05330487329488909,0.017273011245314437
2025-08-19,KXCPICOREYOY-25SEP,2025-09-06,3.070408163265306,3.1,3.1,-0.9999999999999999,-1.2362118440779608,0.0020835068721366135
2025-08-20,KXCPICOREYOY-25AUG,2025-09-07,3.088775510204082,3.1,3.1,-0.11827956989246875,0.019183851831255705,0.016710745522698862
2025-08-20,KXCPICOREYOY-25SEP,2025-09-06,3.070408163265306,3.1,3.1,-0.9999999999999999,-1.2362118440779608,0.0020835068721366135
2025-08-21,KXCPICOREYOY-25AUG,2025-09-07,3.091836734693877,3.1,3.1,-0.08888888888888519,-0.01705631067960267,0.015443565181174497
2025-08-21,KXCPICOREYOY-25SEP,2025-09-06,3.070408163265306,3.1,3.1,-0.9999999999999999,-1.2362118440779608,0.0020835068721366135
2025-08-22,KXCPICOREYOY-25AUG,2025-09-07,3.089795918367347,3.1,3.1,-0.1136363636363626,-0.2504150898616544,0.014385672636401486
2025-08-22,KXCPICOREYOY-25SEP,2025-09-06,3.070408163265306,3.1,3.1,-0.9999999999999999,-1.2362118440779608,0.0020835068721366135
2025-08-23,KXCPICOREYOY-25AUG,2025-09-07,3.088775510204082,3.1,3.1,-0.1264367816091958,-0.020462262681881782,0.014465847563515186
2025-08-23,KXCPICOREYOY-25SEP,2025-09-06,3.070408163265306,3.1,3.1,-0.9999999999999999,-1.2362118440779608,0.0020835068721366135
2025-08-24,KXCPICOREYOY-25AUG,2025-09-07,3.076530612244898,3.1,3.1,-0.23232323232323426,-0.17964310167010034,0.017102249062890443
2025-08-24,KXCPICOREYOY-25SEP,2025-09-06,3.0602040816326532,3.1,3.1,-0.9999999999999972,0.5614705652215108,0.004436693044564773
2025-08-25,KXCPICOREYOY-25AUG,2025-09-07,3.076530612244898,3.1,3.1,-0.23232323232323426,-0.17964310167010034,0.017102249062890443
2025-08-25,KXCPICOREYOY-25SEP,2025-09-06,3.1071428571428568,3.1,3.1999999999999997,0.08235294117647042,-0.8596030470914156,0.01066326530612243
2025-08-26,KXCPICOREYOY-25AUG,2025-09-07,3.0938775510204075,3.1,3.1,-0.06000000000000293,0.09938162421549634,0.020778842149104526
2025-08-26,KXCPICOREYOY-25SEP,2025-09-06,3.1040816326530614,3.1,3.1999999999999997,0.048780487804873394,-0.849804481251069,0.010391503540191568
2025-08-27,KXCPICOREYOY-25AUG,2025-09-07,3.0938775510204075,3.1,3.1,-0.06000000000000293,0.09938162421549634,0.020778842149104526
2025-08-27,KXCPICOREYOY-25SEP,2025-09-06,3.1040816326530614,3.1,3.1999999999999997,0.048780487804873394,-0.849804481251069,0.010391503540191568
2025-08-28,KXCPICOREYOY-25AUG,2025-09-07,3.0938775510204075,3.1,3.1,-0.06000000000000293,0.09938162421549634,0.020778842149104526
2025-08-28,KXCPICOREYOY-25SEP,2025-09-06,3.1040816326530614,3.1,3.1999999999999997,0.048780487804873394,-0.849804481251069,0.010391503540191568
2025-08-29,KXCPICOREYOY-25AUG,2025-09-07,3.084693877551021,3.1,3.1,-0.1546391752577373,0.22663068047853185,0.01945960016659724
2025-08-29,KXCPICOREYOY-25SEP,2025-09-06,3.1040816326530614,3.1,3.1999999999999997,0.048780487804873394,-0.849804481251069,0.010391503540191568
2025-08-30,KXCPICOREYOY-25AUG,2025-09-07,3.085714285714286,3.1,3.1,-0.1428571428571469,0.18596308593750477,0.019591836734693863
2025-08-30,KXCPICOREYOY-25SEP,2025-09-06,3.1061224489795918,3.1,3.1999999999999997,0.07142857142856462,-0.8575217584647543,0.010574760516451459
2025-08-31,KXCPICOREYOY-25AUG,2025-09-07,3.085714285714286,3.1,3.1,-0.1428571428571469,0.18596308593750477,0.019591836734693863
2025-08-31,KXCPICOREYOY-25SEP,2025-09-06,3.1061224489795918,3.1,3.1999999999999997,0.07142857142856462,-0.8575217584647543,0.010574760516451459
2025-09-01,KXCPICOREYOY-25AUG,2025-09-07,3.085714285714286,3.1,3.1,-0.1428571428571469,0.18596308593750477,0.019591836734693863
2025-09-01,KXCPICOREYOY-25SEP,2025-09-06,3.1061224489795918,3.1,3.1999999999999997,0.07142857142856462,-0.8575217584647543,0.010574760516451459
2025-09-02,KXCPICOREYOY-25AUG,2025-09-07,3.090816326530612,3.1,3.1,-0.08737864077669696,-0.07353419268753258,0.02103810912119949
2025-09-02,KXCPICOREYOY-25SEP,2025-09-06,3.0591836734693882,3.1,3.2,-0.3703703703703669,0.04226905517743118,0.02282382340691377
2025-09-03,KXCPICOREYOY-25AUG,2025-09-07,3.090816326530612,3.1,3.1,-0.08737864077669696,-0.07353419268753258,0.02103810912119949
2025-09-03,KXCPICOREYOY-25SEP,2025-09-06,3.0602040816326532,3.1,3.2,-0.36448598130841475,0.07535913723761123,0.02280403998334026
2025-09-04,KXCPICOREYOY-25AUG,2025-09-07,3.090816326530612,3.1,3.1,-0.08737864077669696,-0.07353419268753258,0.02103810912119949
2025-09-04,KXCPICOREYOY-25SEP,2025-09-06,3.0683673469387758,3.1,3.2,-0.26495726495725985,-0.11267688279478749,0.025427946688879627
2025-09-05,KXCPICOREYOY-25AUG,2025-09-07,3.080612244897959,3.1,3.1,-0.20430107526881866,0.3881391707305637,0.019113910870470627
2025-09-05,KXCPICOREYOY-25SEP,2025-09-06,3.0683673469387758,3.1,3.2,-0.26495726495725985,-0.11267688279478749,0.025427946688879627
2025-09-06,KXCPICOREYOY-25AUG,2025-09-07,3.070408163265306,3.1,3.1,-0.3766233766233774,-0.7476552972601698,0.010246772178259039
