date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-02-20,FED-22JUN,2022-06-15,0.8520408163265306,0.75,0.75,0.6249999999999988,1.6553565875982539,0.05208767180341524
2022-02-20,FED-22MAR,2022-03-16,0.298469387755102,0.25,0.25,0.7599999999999996,1.467449247274347,0.014870106205747606
2022-02-20,FED-22MAY,2022-05-04,0.6198979591836733,0.5,0.5,0.8245614035087717,0.2592521649034256,0.03728264264889629
2022-02-21,FED-22JUL,2022-07-27,0.9591836734693878,1,1,-0.19512195121951298,1.2107764205535094,0.12333402748854644
2022-02-21,FED-22JUN,2022-06-15,0.8494897959183672,0.75,0.75,0.6190476190476185,1.6515391845386347,0.0519640254060808
2022-02-21,FED-22MAR,2022-03-16,0.2908163265306123,0.25,0.25,0.6666666666666664,1.8433469778788938,0.014915660141607666
2022-02-21,FED-22MAY,2022-05-04,0.6173469387755102,0.5,0.5,0.8214285714285712,0.2789937462916816,0.03725010412328197
2022-02-22,FED-22JUL,2022-07-27,0.9642857142857143,1,1,-0.1666666666666671,1.1957342149104546,0.125
2022-02-22,FED-22JUN,2022-06-15,0.8494897959183672,0.75,0.75,0.6190476190476185,1.6515391845386347,0.0519640254060808
2022-02-22,FED-22MAR,2022-03-16,0.3035714285714286,0.25,0.25,0.8399999999999996,1.3022759999999982,0.01434948979591837
2022-02-22,FED-22MAY,2022-05-04,0.6096938775510204,0.5,0.5,0.8113207547169805,0.36157582788646536,0.0370743960849646
2022-02-23,FED-22JUL,2022-07-27,0.9642857142857143,1,1,-0.1666666666666671,1.1957342149104546,0.125
2022-02-23,FED-22JUN,2022-06-15,0.8469387755102042,0.75,0.75,0.5937500000000002,1.48306444463668,0.05310287380258225
2022-02-23,FED-22MAR,2022-03-16,0.3035714285714286,0.25,0.25,0.7777777777777773,1.0367384006663887,0.015625
2022-02-23,FED-22MAY,2022-05-04,0.6122448979591836,0.5,0.5,0.8148148148148142,0.3300876743885697,0.037145980841316116
2022-02-24,FED-22JUL,2022-07-27,0.9668367346938775,1,1,-0.1830985915492958,2.530024258129691,0.09775223865056226
2022-02-24,FED-22JUN,2022-06-15,0.8341836734693878,0.75,0.75,0.5409836065573774,1.583002576145387,0.050948823406913785
2022-02-24,FED-22MAR,2022-03-16,0.2653061224489796,0.25,0.25,0.33333333333333376,2.230603125000001,0.011245314452311535
2022-02-24,FED-22MAY,2022-05-04,0.42857142857142855,0.25,0.25,0.8750000000000001,-0.6994907218934907,0.08290816326530612
2022-02-25,FED-22JUL,2022-07-27,1.010204081632653,1,1,0.06666666666666601,2.151503388241391,0.057293835901707627
2022-02-25,FED-22JUN,2022-06-15,0.8341836734693878,0.75,0.75,0.5409836065573774,1.583002576145387,0.050948823406913785
2022-02-25,FED-22MAR,2022-03-16,0.2729591836734694,0.25,0.25,0.5294117647058822,2.3364478245778164,0.010314712619741774
2022-02-25,FED-22MAY,2022-05-04,0.5612244897959183,0.5,0.5,0.3999999999999997,0.21237867889628248,0.053649521032902964
2022-02-26,FED-22JUL,2022-07-27,1.0076530612244898,1,1,0.0508474576271189,2.189608780906,0.05670163473552686
2022-02-26,FED-22JUN,2022-06-15,0.8341836734693878,0.75,0.75,0.5409836065573774,1.583002576145387,0.050948823406913785
2022-02-26,FED-22MAR,2022-03-16,0.2704081632653061,0.25,0.25,0.39999999999999936,1.6637066255407778,0.012338608912952938
2022-02-26,FED-22MAY,2022-05-04,0.5612244897959183,0.5,0.5,0.3999999999999997,0.21237867889628248,0.053649521032902964
2022-02-27,FED-22JUL,2022-07-27,1.0178571428571428,1,1,0.11111111111111073,2.056170521548575,0.05899234693877551
2022-02-27,FED-22JUN,2022-06-15,0.8418367346938775,0.75,0.75,0.5624999999999999,1.566804518975263,0.051514993752603086
2022-02-27,FED-22MAR,2022-03-16,0.2704081632653061,0.25,0.25,0.4444444444444449,2.1371890629757786,0.011063098708871304
2022-02-27,FED-22MAY,2022-05-04,0.5612244897959183,0.5,0.5,0.3999999999999997,0.21237867889628248,0.053649521032902964
2022-02-28,FED-22JUL,2022-07-27,0.989795918367347,1,1,-0.05882352941176412,1.0510332262950737,0.062395876718034156
2022-02-28,FED-22JUN,2022-06-15,0.798469387755102,0.75,0.75,0.387755102040817,1.97016018096737,0.04165582049146189
2022-02-28,FED-22MAR,2022-03-16,0.2653061224489796,0.25,0.25,0.3749999999999991,5.4838330729166636,0.011245314452311538
2022-02-28,FED-22MAY,2022-05-04,0.538265306122449,0.5,0.5,0.2941176470588232,0.6800040162080689,0.05019392961266139
2022-03-01,FED-22JUL,2022-07-27,0.9158163265306122,0.875,0.75,0.6701030927835052,-0.7452723030095707,0.08028555810079134
2022-03-01,FED-22JUN,2022-06-15,0.7474489795918368,0.75,0.75,-0.016393442622950657,0.5506052002423205,0.060580226988754676
2022-03-01,FED-22MAR,2022-03-16,0.2653061224489796,0.25,0.25,0.3749999999999991,5.4838330729166636,0.011245314452311538
2022-03-01,FED-22MAY,2022-05-04,0.5076530612244897,0.5,0.5,0.06122448979591866,0.9171750884747145,0.050324083715118706
2022-03-02,FED-22JUL,2022-07-27,1.0025510204081634,1,1,0.015873015873015026,1.7266984800325913,0.05802920658059143
2022-03-02,FED-22JUN,2022-06-15,0.739795918367347,0.75,0.75,-0.0952380952380943,2.181059318792504,0.04836526447313619
2022-03-02,FED-22MAR,2022-03-16,0.2704081632653061,0.25,0.25,0.6666666666666656,8.848615141823084,0.008512078300708038
2022-03-02,FED-22MAY,2022-05-04,0.49234693877551033,0.5,0.5,-0.09090909090909001,2.015980224944114,0.02608938983756768
2022-03-03,FED-22JUL,2022-07-27,0.989795918367347,1,1,-0.05882352941176476,1.085506668258028,0.06112036651395252
2022-03-03,FED-22JUN,2022-06-15,0.7525510204081631,0.75,0.75,0.022222222222222976,2.711186273132152,0.05547818617242815
2022-03-03,FED-22MAR,2022-03-16,0.2627551020408163,0.25,0.25,0.45454545454545403,5.44369184746877,0.006852613494377343
2022-03-03,FED-22MAY,2022-05-04,0.4923469387755102,0.5,0.5,-0.08108108108108146,1.7369863502824572,0.031191430653894212
2022-03-04,FED-22JUL,2022-07-27,0.989795918367347,1,1,-0.05882352941176476,1.085506668258028,0.06112036651395252
2022-03-04,FED-22JUN,2022-06-15,0.7755102040816325,0.75,0.75,0.27777777777777873,2.266898764722783,0.03378800499791753
2022-03-04,FED-22MAR,2022-03-16,0.26785714285714285,0.25,0.25,0.5384615384615399,4.001834400000003,0.007971938775510203
2022-03-04,FED-22MAY,2022-05-04,0.5051020408163266,0.5,0.5,0.0500000000000006,1.4800884725296504,0.03313723448563099
2022-03-05,FED-22JUL,2022-07-27,0.989795918367347,1,1,-0.05882352941176476,1.085506668258028,0.06112036651395252
2022-03-05,FED-22JUN,2022-06-15,0.7755102040816325,0.75,0.75,0.27777777777777873,2.266898764722783,0.03378800499791753
2022-03-05,FED-22MAR,2022-03-16,0.26785714285714285,0.25,0.25,0.636363636363636,5.127495918367348,0.006696428571428572
2022-03-05,FED-22MAY,2022-05-04,0.5000000000000001,0.5,0.5,0,1.6872302400000008,0.03188775510204082
2022-03-06,FED-22JUL,2022-07-27,0.9846938775510204,1,1,-0.08571428571428549,0.8072600293221095,0.0648167430237401
2022-03-06,FED-22JUN,2022-06-15,0.7755102040816325,0.75,0.75,0.27777777777777873,2.266898764722783,0.03378800499791753
2022-03-06,FED-22MAR,2022-03-16,0.26785714285714285,0.25,0.25,0.636363636363636,5.127495918367348,0.006696428571428572
2022-03-06,FED-22MAY,2022-05-04,0.5000000000000001,0.5,0.5,0,1.6872302400000008,0.03188775510204082
2022-03-07,FED-22JUL,2022-07-27,0.9846938775510204,1,1,-0.08571428571428549,0.8072600293221095,0.0648167430237401
2022-03-07,FED-22JUN,2022-06-15,0.75,0.75,0.75,-1.7408297026122454e-15,2.324556246619796,0.054846938775510196
2022-03-07,FED-22MAR,2022-03-16,0.25510204081632654,0.25,0.25,0.16666666666666682,4.969339015014735,0.007627030403998334
2022-03-07,FED-22MAY,2022-05-04,0.5000000000000001,0.5,0.5,0,1.6872302400000008,0.03188775510204082
2022-03-08,FED-22JUL,2022-07-27,0.9974489795918368,1,1,-0.015384615384615233,1.331298912423212,0.06313124739691796
2022-03-08,FED-22JUN,2022-06-15,0.7806122448979592,0.75,0.75,0.31578947368420973,1.8494452063711915,0.029675135360266554
2022-03-08,FED-22MAR,2022-03-16,0.25255102040816324,0.25,0.25,0.06666666666666601,3.398597661449859,0.00955981882548938
2022-03-08,FED-22MAY,2022-05-04,0.5076530612244898,0.5,0.5,0.07317073170731742,1.3874981378150197,0.03374245106205748
2022-03-09,FED-22JUL,2022-07-27,0.989795918367347,1,1,-0.05882352941176476,0.9805964768494908,0.06494689712619743
2022-03-09,FED-22JUN,2022-06-15,0.760204081632653,0.75,0.75,0.06666666666666603,1.4809235048595024,0.06367138692211577
2022-03-09,FED-22MAR,2022-03-16,0.25,0.25,0.25,0,5.004149999999999,0.007653061224489796
2022-03-09,FED-22MAY,2022-05-04,0.5127551020408164,0.5,0.5,0.11627906976744172,1.2219097120944573,0.03491383798417327
2022-03-10,FED-22JUL,2022-07-27,0.989795918367347,1,1,-0.05882352941176476,0.9805964768494908,0.06494689712619743
2022-03-10,FED-22JUN,2022-06-15,0.8163265306122447,0.75,0.75,0.48148148148148084,4.41255056437968,0.046621199500208245
2022-03-10,FED-22MAR,2022-03-16,0.26785714285714285,0.25,0.25,0.5384615384615399,4.001834400000003,0.007971938775510203
2022-03-10,FED-22MAY,2022-05-04,0.5459183673469388,0.5,0.5,0.3913043478260869,1.681847528179997,0.03488129945855893
2022-03-11,FED-22JUL,2022-07-27,0.9948979591836735,1,1,-0.03030303030303066,1.2085033668795244,0.06374947938359017
2022-03-11,FED-22JUN,2022-06-15,0.808673469387755,0.75,0.75,0.4509803921568618,4.4992988610327185,0.04566456684714702
2022-03-11,FED-22MAR,2022-03-16,0.26785714285714285,0.25,0.25,0.636363636363636,5.127495918367348,0.006696428571428572
2022-03-11,FED-22MAY,2022-05-04,0.5510204081632654,0.5,0.5,0.4166666666666671,1.5999342593638453,0.035662224073302794
2022-03-12,FED-22JUL,2022-07-27,0.9948979591836735,1,1,-0.03030303030303066,1.2085033668795244,0.06374947938359017
2022-03-12,FED-22JUN,2022-06-15,0.808673469387755,0.75,0.75,0.4509803921568618,4.4992988610327185,0.04566456684714702
2022-03-12,FED-22MAR,2022-03-16,0.2627551020408163,0.25,0.25,0.38461538461538586,4.202675518861846,0.008128123698458976
2022-03-12,FED-22MAY,2022-05-04,0.5586734693877552,0.5,0.5,0.5111111111111118,1.0185148658011123,0.029082934194085797
2022-03-13,FED-22JUL,2022-07-27,0.9948979591836735,1,1,-0.03030303030303066,1.2085033668795244,0.06374947938359017
2022-03-13,FED-22JUN,2022-06-15,0.808673469387755,0.75,0.75,0.4509803921568618,4.4992988610327185,0.04566456684714702
2022-03-13,FED-22MAR,2022-03-16,0.2627551020408163,0.25,0.25,0.38461538461538586,4.202675518861846,0.008128123698458976
2022-03-13,FED-22MAY,2022-05-04,0.5586734693877552,0.5,0.5,0.5111111111111118,1.0185148658011123,0.029082934194085797
2022-03-14,FED-22JUL,2022-07-27,1.0051020408163265,1,1,0.028571428571428286,1.1093386694802039,0.06630049979175343
2022-03-14,FED-22JUN,2022-06-15,0.8418367346938774,0.75,0.75,0.5625000000000007,3.689355795928013,0.0527905039566847
2022-03-14,FED-22MAR,2022-03-16,0.2653061224489796,0.25,0.25,0.5000000000000006,4.66331411634349,0.007418783840066639
2022-03-14,FED-22MAY,2022-05-04,0.5688775510204082,0.5,0.5,0.5510204081632653,0.8729604159987496,0.030332413577675972
2022-03-15,FED-22JUL,2022-07-27,1.0051020408163265,1,1,0.028571428571428286,1.1093386694802039,0.06630049979175343
2022-03-15,FED-22JUN,2022-06-15,0.8469387755102041,1,1,-0.7692307692307702,1.829892034268493,0.0671334860474802
2022-03-15,FED-22MAR,2022-03-16,0.26275510204081637,0.25,0.25,0.7142857142857166,20.730311727158714,0.005577103290295712
2022-03-15,FED-22MAY,2022-05-04,0.5841836734693878,0.5,0.5,0.5999999999999996,0.6086512093150032,0.038193721366097465
2022-03-16,FED-22JUL,2022-07-27,1.0025510204081634,1,1,0.014492753623187634,1.1307731876889822,0.06568226780508123
2022-03-16,FED-22JUN,2022-06-15,0.864795918367347,0.75,0.75,0.7627118644067796,1.818557496147589,0.034653529779258646
2022-03-16,FED-22MAR,2022-03-16,0.2602040816326531,0.25,0.25,0.6666666666666673,25.84961997070312,0.0049979175343606835
2022-03-16,FED-22MAY,2022-05-04,0.5943877551020409,0.5,0.5,0.8222222222222227,1.1651596594687126,0.02616748229904207
2022-03-17,FED-22JUL,2022-07-27,1.0051020408163265,1,1,0.028571428571428286,1.1093386694802039,0.06630049979175343
2022-03-17,FED-22JUN,2022-06-15,0.8826530612244897,1,1,-0.8214285714285712,2.1064408642858385,0.0346990837151187
2022-03-17,FED-22MAY,2022-05-04,0.5892857142857144,0.5,0.5,0.8536585365853671,0.10457637051039548,0.022002551020408163
2022-03-18,FED-22JUL,2022-07-27,1.0229591836734695,1,1,0.14285714285714216,2.1181836765428628,0.061335120783007076
2022-03-18,FED-22JUN,2022-06-15,0.8775510204081632,1,1,-0.8275862068965519,1.8044352016438898,0.03602665556018326
2022-03-18,FED-22MAY,2022-05-04,0.5892857142857142,0.5,0.5,0.8536585365853661,1.5113291236629776,0.023278061224489794
2022-03-19,FED-22JUL,2022-07-27,1.0229591836734695,1,1,0.14285714285714216,2.1181836765428628,0.061335120783007076
2022-03-19,FED-22JUN,2022-06-15,0.8775510204081632,1,1,-0.8275862068965519,1.8044352016438898,0.03602665556018326
2022-03-19,FED-22MAY,2022-05-04,0.5765306122448978,0.5,0.5,0.8333333333333327,1.9011459038761407,0.020928779675135362
2022-03-20,FED-22JUL,2022-07-27,1.0229591836734695,1,1,0.14285714285714216,2.1181836765428628,0.061335120783007076
2022-03-20,FED-22JUN,2022-06-15,0.885204081632653,1,1,-0.818181818181818,1.8256139179886723,0.030826999167013744
2022-03-20,FED-22MAY,2022-05-04,0.5739795918367347,0.5,0.5,0.828571428571428,1.8695523331653998,0.019399468971261973
2022-03-21,FED-22JUL,2022-07-27,1.1275510204081634,1.25,1.25,-0.9999999999999993,2.2500299412986875,0.03347563515201999
2022-03-21,FED-22JUN,2022-06-15,0.9668367346938775,1,1,-0.288888888888888,-0.47960632753066257,0.028874687630154106
2022-03-21,FED-22MAY,2022-05-04,0.614795918367347,0.5,0.5,0.9574468085106381,-1.0567084629529901,0.018071897126197417
2022-03-22,FED-22JUL,2022-07-27,1.1403061224489794,1.25,1.25,-0.9999999999999992,3.0324745624921805,0.03197235526863807
2022-03-22,FED-22JUN,2022-06-15,0.9948979591836735,1,1,-0.03571428571428614,-1.0130557715731012,0.03696376509787589
2022-03-22,FED-22MAY,2022-05-04,0.6352040816326531,0.75,0.75,-0.9574468085106381,-0.4955312558917986,0.020622917534360682
2022-03-23,FED-22JUL,2022-07-27,1.1403061224489794,1.25,1.25,-0.9999999999999992,3.0324745624921805,0.03197235526863807
2022-03-23,FED-22JUN,2022-06-15,1.0051020408163265,1,1,0.03448275862069082,-1.0636593715549079,0.03823927530195752
2022-03-23,FED-22MAY,2022-05-04,0.6428571428571428,0.75,0.75,-1.0000000000000004,-1.2543781065088768,0.016581632653061226
2022-03-24,FED-22JUL,2022-07-27,1.1403061224489794,1.25,1.25,-0.9999999999999992,3.0324745624921805,0.03197235526863807
2022-03-24,FED-22JUN,2022-06-15,1.0229591836734693,1,1,0.13846153846153778,0.22440155540971274,0.04730450853810912
2022-03-24,FED-22MAY,2022-05-04,0.6581632653061226,0.75,0.75,-0.9999999999999999,-0.8563855380256116,0.015800708038317367
2022-03-25,FED-22JUL,2022-07-27,1.155612244897959,1.25,1.25,-0.9999999999999986,3.9540584142688635,0.0312695231153686
2022-03-25,FED-22JUN,2022-06-15,1.048469387755102,1,1,0.3114754098360661,1.2956778754330696,0.04420684089962516
2022-03-25,FED-22MAY,2022-05-04,0.6658163265306122,0.75,0.75,-0.942857142857141,0.4859707804753439,0.01906106830487297
2022-03-25,FED-22SEP,2022-09-21,1.3596938775510206,1.5,1.5,-0.9999999999999988,4.320075347607737,0.07023766139108706
2022-03-26,FED-22JUL,2022-07-27,1.155612244897959,1.25,1.25,-0.9999999999999986,3.9540584142688635,0.0312695231153686
2022-03-26,FED-22JUN,2022-06-15,1.0433673469387754,1,1,0.26984126984126927,0.9524107703859936,0.0459509058725531
2022-03-26,FED-22MAY,2022-05-04,0.6581632653061225,0.75,0.75,-0.9473684210526304,0.1360938161810754,0.019627238650562265
2022-03-26,FED-22SEP,2022-09-21,1.3596938775510206,1.5,1.5,-0.9999999999999988,4.320075347607737,0.07023766139108706
2022-03-27,FED-22JUL,2022-07-27,1.1454081632653061,1.25,1.25,-0.9999999999999998,2.3769946670968585,0.03689218034152437
2022-03-27,FED-22JUN,2022-06-15,1.048469387755102,1,1,0.3114754098360661,1.2956778754330696,0.04420684089962516
2022-03-27,FED-22MAY,2022-05-04,0.6556122448979592,0.75,0.75,-0.9487179487179483,-0.28723967162196784,0.01851442107455227
2022-03-27,FED-22SEP,2022-09-21,1.3596938775510206,1.5,1.5,-0.9999999999999988,4.320075347607737,0.07023766139108706
2022-03-28,FED-22JUL,2022-07-27,1.1454081632653061,1.25,1.25,-0.9999999999999998,2.582402776953079,0.035616670137442734
2022-03-28,FED-22JUN,2022-06-15,1.038265306122449,1,1.25,0.23076923076923186,0.6520656415062169,0.047642909204498124
2022-03-28,FED-22MAY,2022-05-04,0.683673469387755,0.75,0.75,-0.9285714285714272,0.4650987663724071,0.01473344439816743
2022-03-28,FED-22SEP,2022-09-21,1.3596938775510206,1.5,1.5,-0.9999999999999988,4.320075347607737,0.07023766139108706
2022-03-29,FED-22JUL,2022-07-27,1.1377551020408163,1.25,1.25,-1.0000000000000002,2.228933559922562,0.03587047063723449
2022-03-29,FED-22JUN,2022-06-15,1.0484693877551021,1,1,0.35849056603773644,2.2392526134662223,0.03910480008329863
2022-03-29,FED-22MAY,2022-05-04,0.6785714285714286,0.75,0.75,-0.9333333333333329,0.14448750000000077,0.015306122448979593
2022-03-29,FED-22SEP,2022-09-21,1.3622448979591837,1.5,1.5,-0.9999999999999998,4.3881394650821814,0.07030924614743855
2022-03-30,FED-22JUL,2022-07-27,1.1454081632653061,1.25,1.25,-0.9999999999999998,3.3044553897178623,0.03179013952519783
2022-03-30,FED-22JUN,2022-06-15,1.0510204081632653,1,1,0.35714285714285676,2.080528988680041,0.04203977509371095
2022-03-30,FED-22MAY,2022-05-04,0.6760204081632653,0.75,0.75,-0.935483870967741,0.0051626081189226625,0.015572938359017076
2022-03-30,FED-22SEP,2022-09-21,1.3801020408163265,1.5,1.5,-1.0000000000000004,2.765952623911682,0.047486724281549354
2022-03-31,FED-22JUL,2022-07-27,1.1275510204081634,1.25,1.25,-0.9999999999999993,9.27102577460955,0.06791441066222408
2022-03-31,FED-22JUN,2022-06-15,1.058673469387755,1,1,0.38983050847457607,2.0379086438823757,0.04311354643898376
2022-03-31,FED-22MAY,2022-05-04,0.673469387755102,0.75,0.75,-0.9375000000000002,-0.12192663553930139,0.01582673885880883
2022-03-31,FED-22SEP,2022-09-21,1.3775510204081634,1.5,1.5,-1.000000000000001,2.4678003471648786,0.048781757600999585
2022-04-01,FED-22JUL,2022-07-27,1.1275510204081634,1.25,1.25,-0.9999999999999993,9.27102577460955,0.06791441066222408
2022-04-01,FED-22JUN,2022-06-15,1.0484693877551021,1,1,0.33333333333333237,2.8156265296583136,0.04548235110370679
2022-04-01,FED-22MAY,2022-05-04,0.6581632653061225,0.75,0.75,-0.9473684210526302,2.8038635578907884,0.020902748854643896
2022-04-01,FED-22SEP,2022-09-21,1.3775510204081634,1.5,1.5,-1.000000000000001,2.4678003471648786,0.048781757600999585
2022-04-02,FED-22JUL,2022-07-27,1.1301020408163265,1.25,1.25,-1.0000000000000004,9.394703901207125,0.06789488754685548
2022-04-02,FED-22JUN,2022-06-15,1.0484693877551021,1,1,0.33333333333333237,2.8156265296583136,0.04548235110370679
2022-04-02,FED-22MAY,2022-05-04,0.6709183673469387,0.75,0.75,-0.9393939393939393,0.3590527438513953,0.017343034152436484
2022-04-02,FED-22SEP,2022-09-21,1.3775510204081634,1.5,1.5,-1.000000000000001,2.4678003471648786,0.048781757600999585
2022-04-03,FED-22JUL,2022-07-27,1.1301020408163265,1.25,1.25,-1.0000000000000004,9.394703901207125,0.06789488754685548
2022-04-03,FED-22JUN,2022-06-15,1.0484693877551021,1,1,0.33333333333333237,2.8156265296583136,0.04548235110370679
2022-04-03,FED-22MAY,2022-05-04,0.673469387755102,0.75,0.75,-0.9375000000000002,-0.12192663553930139,0.01582673885880883
2022-04-03,FED-22SEP,2022-09-21,1.3877551020408163,1.5,1.5,-0.9999999999999981,3.552536973625524,0.044799042065805914
2022-04-04,FED-22JUL,2022-07-27,1.153061224489796,1.25,1.25,-0.9999999999999994,9.071972691744632,0.042898792169929194
2022-04-04,FED-22JUN,2022-06-15,1.058673469387755,1,1,0.43396226415094324,0.6409365849848059,0.03418497501041233
2022-04-04,FED-22MAY,2022-05-04,0.6811224489795918,0.75,0.75,-0.9999999999999982,0.3359810239006755,0.013750780924614747
2022-04-04,FED-22SEP,2022-09-21,1.3928571428571428,1.5,1.5,-1.0000000000000009,4.379099999999998,0.042091836734693876
2022-04-05,FED-22JUL,2022-07-27,1.163265306122449,1.25,1.25,-1.0000000000000004,10.049064224192325,0.04222199083715118
2022-04-05,FED-22JUN,2022-06-15,1.0331632653061222,1,1.25,0.20000000000000007,-0.6571789203402609,0.044180810079133694
2022-04-05,FED-22MAY,2022-05-04,0.6862244897959183,0.75,0.75,-1.0000000000000007,-0.7825573150684941,0.011876561849229488
2022-04-05,FED-22SEP,2022-09-21,1.4005102040816326,1.5,1.5,-1.0000000000000002,4.820147653574469,0.04175994377342774
