date,contract_preamble,expiry_date,mean,median,mode,variance,skewness,kurtosis
2024-12-22,KXCPIYOY-24DEC,2025-01-16,2.834848484848485,2.8221311475409836,2.8,0.010047676025637456,0.5036496350364942,-0.8497600704803143
2024-12-23,KXCPIYOY-24DEC,2025-01-16,2.8212121212121213,2.8237288135593217,2.8,0.027807923124727543,0.2413793103448304,16.168091777952043
2024-12-24,KXCPIYOY-24DEC,2025-01-16,2.8015151515151513,2.8265486725663713,2.8,0.05188014210052778,0.01321585903084048,8.619956700720772
2024-12-25,KXCPIYOY-24DEC,2025-01-16,2.7898989898989894,2.821259842519685,2.8,0.049177624629109164,-0.09259259259259525,9.244647188222586
2024-12-26,KXCPIYOY-24DEC,2025-01-16,2.7888888888888888,2.82,2.8,0.04925801222097517,-0.10091743119266022,9.152031061047913
2024-12-27,KXCPIYOY-24DEC,2025-01-16,2.7914141414141405,2.8184,2.8,0.04599226630141842,-0.08133971291865925,10.15427551715291
2024-12-28,KXCPIYOY-24DEC,2025-01-16,2.782828282828283,2.8154471544715447,2.8,0.05224781227229956,-0.15315315315315117,8.220079616846961
2024-12-29,KXCPIYOY-24DEC,2025-01-16,2.791414141414142,2.8108843537414963,2.8,0.02752476298543026,-0.11258278145694639,18.27704486992661
2024-12-30,KXCPIYOY-24DEC,2025-01-16,2.791414141414142,2.8108843537414963,2.8,0.02752476298543026,-0.11258278145694639,18.27704486992661
2024-12-31,KXCPIYOY-24DEC,2025-01-16,2.7919191919191917,2.81156462585034,2.8,0.027584280721715666,-0.10526315789473759,18.232359890278452
2025-01-01,KXCPIYOY-24DEC,2025-01-16,2.792424242424242,2.812837837837838,2.8,0.027949374368107145,-0.09803921568627158,17.753279259134988
2025-01-02,KXCPIYOY-24DEC,2025-01-16,2.7934343434343436,2.8134228187919463,2.8,0.02775974210011552,-0.08609271523178358,18.12030610979444
2025-01-03,KXCPIYOY-24DEC,2025-01-16,2.8000000000000007,2.8134228187919463,2.8,0.02295684113865932,6.37171475002264e-15,22.408896480000088
2025-01-04,KXCPIYOY-24DEC,2025-01-16,2.773737373737373,2.7941176470588234,2.8,0.028892125004766556,-0.3170731707317123,15.193626952612817
2025-01-05,KXCPIYOY-24DEC,2025-01-16,2.7828282828282824,2.7929078014184396,2.8,0.01980214346299438,-0.23943661971831326,20.97221281859487
2025-01-06,KXCPIYOY-24DEC,2025-01-16,2.785858585858586,2.7944444444444443,2.8,0.01683707805532108,-0.21212121212121698,20.232562581000913
2025-01-07,KXCPIYOY-24DEC,2025-01-16,2.786868686868686,2.790728476821192,2.8,0.015130387643396508,-0.2096774193548492,25.074222849410535
2025-01-08,KXCPIYOY-24DEC,2025-01-16,2.783333333333333,2.787162162162162,2.8,0.016503418018569523,-0.24812030075187907,20.515453286718657
2025-01-09,KXCPIYOY-24DEC,2025-01-16,2.786868686868686,2.7904761904761903,2.8,0.016354752504125002,-0.19696969696970676,21.25939778216638
2025-01-10,KXCPIYOY-24DEC,2025-01-16,2.7848484848484847,2.7908496732026142,2.8,0.014868612664755903,-0.25862068965518004,25.834111842268648
2025-01-11,KXCPIYOY-24DEC,2025-01-16,2.78989898989899,2.796644295302013,2.8,0.014691347718589827,-0.17241379310345337,27.092607521248596
2025-01-12,KXCPIYOY-24DEC,2025-01-16,2.795454545454545,2.8035211267605633,2.8,0.015844858131359503,-0.06870229007633386,23.61363277801108
2025-01-13,KXCPIYOY-24DEC,2025-01-16,2.794444444444444,2.802083333333333,2.8,0.01512033919441326,-0.08799999999999976,25.96264164480814
2025-01-14,KXCPIYOY-24DEC,2025-01-16,2.792424242424242,2.8,2.8,0.014889482520336504,-0.11811023622046898,26.515207350979377
2025-01-14,KXCPIYOY-25JAN,2025-02-13,2.6717171717171713,2.6873563218390806,2.7,0.057349332525334966,-0.17948717948718354,4.85113913845535
2025-01-15,KXCPIYOY-24DEC,2025-01-16,2.80050505050505,2.804938271604938,2.8,0.006988825094120463,0.011494252873569618,12.732375965125163
2025-01-15,KXCPIYOY-25JAN,2025-02-13,2.6712121212121205,2.6875,2.7,0.056861080965764164,-0.1844660194174759,4.964308169067913
2025-01-16,KXCPIYOY-24DEC,2025-01-16,2.7989898989898987,2.8012345679012345,2.8,0.005304550453004683,-0.025641025641028655,2.286456734511673
2025-01-16,KXCPIYOY-25JAN,2025-02-13,2.7181818181818183,2.741904761904762,2.8,0.04802849430948603,0.13333333333333267,9.026524955523133
2025-01-17,KXCPIYOY-25JAN,2025-02-13,2.7303030303030305,2.7624999999999997,2.8,0.04937344055801356,-0.5307692307692287,9.296000364183689
2025-01-18,KXCPIYOY-25JAN,2025-02-13,2.7429292929292934,2.7651785714285713,2.7,0.045939705183659876,0.33073929961089776,11.04365869524397
2025-01-19,KXCPIYOY-25JAN,2025-02-13,2.754040404040404,2.7926315789473684,2.8,0.04832041463507639,-0.36254980079681137,10.252582988922113
2025-01-20,KXCPIYOY-25JAN,2025-02-13,2.7702020202020203,2.805785123966942,2.9,0.048536842767023365,-0.2369477911646598,10.739640870994137
2025-01-21,KXCPIYOY-25JAN,2025-02-13,2.778787878787879,2.8007751937984495,2.8,0.02984853122594168,-0.2121212121212147,14.12075750304864
2025-01-22,KXCPIYOY-25JAN,2025-02-13,2.8095959595959594,2.8307692307692305,2.8,0.029852911319088245,0.09547738693467343,16.144362383824742
2025-01-23,KXCPIYOY-25JAN,2025-02-13,2.83030303030303,2.8427350427350424,2.8,0.0285592379256291,0.2608695652173911,5.516006084792567
2025-01-24,KXCPIYOY-25JAN,2025-02-13,2.8353535353535353,2.8440677966101693,2.8,0.02679586395533748,0.31531531531532025,6.516811369681065
2025-01-25,KXCPIYOY-25JAN,2025-02-13,2.8232323232323235,2.8279279279279277,2.8,0.027003016595915277,0.211009174311931,5.851052093039716
2025-01-26,KXCPIYOY-25JAN,2025-02-13,2.828787878787878,2.8350427350427347,2.8,0.02625195944755172,0.26511627906977175,6.525004960659263
2025-01-27,KXCPIYOY-25JAN,2025-02-13,2.8257575757575757,2.833613445378151,2.8,0.026112827077014397,0.23720930232557838,6.505613390944564
2025-01-28,KXCPIYOY-25JAN,2025-02-13,2.8297979797979793,2.8401574803149603,2.8,0.02578406243848545,0.2769953051643206,6.957516563036505
2025-01-29,KXCPIYOY-25JAN,2025-02-13,2.829292929292929,2.8420634920634917,2.8,0.025048979747479896,0.27358490566038013,7.389562051260793
2025-01-30,KXCPIYOY-25JAN,2025-02-13,2.829292929292929,2.8387596899224805,2.8,0.027191618253754764,0.2989690721649425,21.026968277266622
2025-01-31,KXCPIYOY-25JAN,2025-02-13,2.834848484848485,2.8396946564885495,2.8,0.028821270556807745,0.3467336683417113,19.00396939414136
2025-02-01,KXCPIYOY-25JAN,2025-02-13,2.8257575757575757,2.8348148148148145,2.8,0.023868158165678822,0.27272727272727393,16.348307997834823
2025-02-02,KXCPIYOY-25JAN,2025-02-13,2.834848484848485,2.8421052631578947,2.8,0.023923811113893755,0.3538461538461567,16.704871105160947
2025-02-03,KXCPIYOY-25JAN,2025-02-13,2.8318181818181816,2.8413223140495867,2.9,0.02596441921510791,0.2957746478873234,13.845912957551267
2025-02-04,KXCPIYOY-25JAN,2025-02-13,2.8353535353535353,2.8419354838709676,2.8,0.028020228816065976,0.32110091743118974,11.977409492762089
2025-02-05,KXCPIYOY-25JAN,2025-02-13,2.841414141414141,2.8479338842975204,2.9,0.026836057751270483,0.3761467889908211,13.435296338203084
2025-02-06,KXCPIYOY-25JAN,2025-02-13,2.8484848484848486,2.854032258064516,2.9,0.02568383560119097,-0.48571428571428354,14.945249446256685
2025-02-07,KXCPIYOY-25JAN,2025-02-13,2.853030303030303,2.8609756097560974,2.9,0.0255748485776034,-0.4581280788177331,15.36809556222671
2025-02-08,KXCPIYOY-25JAN,2025-02-13,2.8545454545454545,2.864516129032258,2.9,0.024951071783027703,-0.46391752577319095,16.279678062630424
2025-02-09,KXCPIYOY-25JAN,2025-02-13,2.864141414141414,2.8793103448275863,2.9,0.02711664136518743,-0.36040609137056234,14.29795013266548
2025-02-10,KXCPIYOY-25JAN,2025-02-13,2.8525252525252522,2.8692307692307693,2.9,0.027312199641553785,-0.46078431372548784,13.406072948224939
2025-02-11,KXCPIYOY-25FEB,2025-03-13,2.697474747474747,2.698809523809524,2.7,0.03351054674899181,-0.018181818181818705,-0.07826616289906996
2025-02-11,KXCPIYOY-25JAN,2025-02-13,2.8308080808080804,2.840495867768595,2.9,0.021947100842111544,0.29468599033815834,8.025625823196107
2025-02-12,KXCPIYOY-25FEB,2025-03-13,2.697979797979798,2.697619047619048,2.7,0.03458418487497153,-0.01428571428571595,-0.1451384764922814
2025-02-12,KXCPIYOY-25JAN,2025-02-13,2.8282828282828274,2.830201342281879,2.8,0.013476258349230493,0.40579710144927167,9.010976079695135
2025-02-13,KXCPIYOY-25FEB,2025-03-13,2.8202020202020197,2.8314285714285714,2.8,0.026115661254932754,0.17241379310344565,1.897590036113118
2025-02-13,KXCPIYOY-25JAN,2025-02-13,2.915656565656566,2.9166666666666665,2.8,0.03275923194809025,0.7658862876254171,0.8479735678938476
2025-02-14,KXCPIYOY-25FEB,2025-03-13,2.8297979797979793,2.8415999999999997,2.8,0.023539393527149875,0.2769953051643164,2.7687187058695963
2025-02-15,KXCPIYOY-25FEB,2025-03-13,2.8333333333333335,2.8394957983193274,2.8,0.02224262830323436,0.3142857142857133,2.5534325393485497
2025-02-16,KXCPIYOY-25FEB,2025-03-13,2.839393939393939,2.841463414634146,2.8,0.019552735806179333,0.3939393939393955,2.928999515309883
2025-02-17,KXCPIYOY-25FEB,2025-03-13,2.8404040404040405,2.8446280991735535,2.8,0.020797712869950403,0.3883495145631093,2.4563206545363307
2025-02-18,KXCPIYOY-25FEB,2025-03-13,2.8424242424242423,2.844444444444444,2.8,0.020628692805001347,0.4038461538461586,2.519768000168213
2025-02-19,KXCPIYOY-25FEB,2025-03-13,2.8419191919191915,2.8421487603305784,2.8,0.018376036664986772,0.4170854271356805,1.733348813190986
2025-02-20,KXCPIYOY-25FEB,2025-03-13,2.8116161616161612,2.808771929824561,2.8,0.017463946680353164,0.12568306010929708,1.5466912432708861
2025-02-21,KXCPIYOY-25FEB,2025-03-13,2.8156565656565653,2.8123893805309734,2.8,0.01898512726489463,0.1640211640211623,1.900818961267528
2025-02-22,KXCPIYOY-25FEB,2025-03-13,2.818686868686869,2.816814159292035,2.8,0.02102264353565241,0.18407960199004716,1.5097116438291494
2025-02-23,KXCPIYOY-25FEB,2025-03-13,2.817676767676768,2.8175438596491227,2.8,0.020345532665704075,0.17766497461928998,1.6805713510164688
2025-02-24,KXCPIYOY-25FEB,2025-03-13,2.8297979797979798,2.8279279279279277,2.8,0.021396755020875007,0.27962085308057005,0.9824990066026897
2025-02-25,KXCPIYOY-25FEB,2025-03-13,2.824242424242424,2.8262711864406778,2.8,0.019404327944272846,0.24242424242424845,1.3876220929499308
2025-02-26,KXCPIYOY-25FEB,2025-03-13,2.824242424242424,2.825423728813559,2.8,0.019200267134151426,0.24489795918367957,1.4495579319470746
2025-02-27,KXCPIYOY-25FEB,2025-03-13,2.8232323232323235,2.8241379310344827,2.8,0.01935073621636217,0.23232323232323276,1.3740440368954632
2025-02-28,KXCPIYOY-25FEB,2025-03-13,2.808080808080808,2.7991666666666664,2.8,0.01891169629155548,0.08333333333332935,1.2643448079198825
2025-03-01,KXCPIYOY-25FEB,2025-03-13,2.8095959595959594,2.799159663865546,2.8,0.018935657977592467,0.09743589743590209,1.1288068339796142
2025-03-02,KXCPIYOY-25FEB,2025-03-13,2.802020202020202,2.7965217391304344,2.8,0.02132023221707947,0.01923076923076725,0.7815291580432069
2025-03-03,KXCPIYOY-25FEB,2025-03-13,2.7979797979797985,2.7948275862068965,2.8,0.01866744168550106,-0.020618556701028808,1.2404955511260187
2025-03-04,KXCPIYOY-25FEB,2025-03-13,2.8005050505050497,2.795121951219512,2.8,0.01668171357488773,0.005524861878451258,1.7125880661558792
2025-03-05,KXCPIYOY-25FEB,2025-03-13,2.799494949494949,2.801612903225806,2.8,0.015355318309098528,-0.006060606060609435,2.39040225922796
2025-03-06,KXCPIYOY-25FEB,2025-03-13,2.805050505050505,2.8107692307692305,2.8,0.015380825910363704,0.06097560975609397,2.5240427412981683
2025-03-07,KXCPIYOY-25FEB,2025-03-13,2.8030303030303036,2.808333333333333,2.8,0.014274981217129968,0.038461538461542946,2.918804319277755
2025-03-08,KXCPIYOY-25FEB,2025-03-13,2.805050505050504,2.8107913669064746,2.8,0.0140544306445745,0.0675675675675636,3.7511075787089574
2025-03-09,KXCPIYOY-25FEB,2025-03-13,2.805555555555555,2.8128571428571427,2.8,0.012875670283077682,0.07482993197278291,3.8542299345132927
2025-03-10,KXCPIYOY-25FEB,2025-03-13,2.812626262626263,2.8130136986301366,2.8,0.010501144492573933,0.20000000000000576,4.917370565940823
2025-03-11,KXCPIYOY-25FEB,2025-03-13,2.80050505050505,2.8057142857142856,2.8,0.012090345347155869,0.007407407407411529,4.182108101859004
2025-03-12,KXCPIYOY-25FEB,2025-03-13,2.802020202020202,2.8074324324324325,2.8,0.010607039685705122,0.03333333333333723,7.04578304058419
2025-03-12,KXCPIYOY-25MAR,2025-04-11,2.547979797979798,2.519047619047619,2.5,0.0359871029445563,0.3531598513011185,1.342316418713156
2025-03-13,KXCPIYOY-25FEB,2025-03-13,2.8101010101010093,2.8108843537414963,2.8,0.00816140179470451,0.17241379310344573,1.1166705445148253
2025-03-13,KXCPIYOY-25MAR,2025-04-11,2.491414141414141,2.4617977528089887,2.4,0.031912070403040754,-0.0631970260223007,1.7785967060248797
2025-03-14,KXCPIYOY-25MAR,2025-04-11,2.4585858585858578,2.4295454545454547,2.3,0.028162453017059715,0.4715447154471519,2.8864357004925107
2025-03-15,KXCPIYOY-25MAR,2025-04-11,2.4525252525252528,2.413793103448276,2.3,0.030169050983253648,0.42975206611570127,3.1760230003549017
2025-03-16,KXCPIYOY-25MAR,2025-04-11,2.4510101010101004,2.417777777777778,2.3,0.0261952758891847,0.4372294372294364,2.4902999585449503
2025-03-17,KXCPIYOY-25MAR,2025-04-11,2.443939393939393,2.41,2.3,0.02595514372373879,0.39013452914797403,3.564485365408296
2025-03-18,KXCPIYOY-25MAR,2025-04-11,2.446464646464646,2.4134831460674158,2.3,0.02608165111991255,0.40707964601769564,3.40419551723776
2025-03-19,KXCPIYOY-25MAR,2025-04-11,2.446969696969697,2.4155555555555557,2.3,0.024962666147239177,0.4133333333333322,3.1114469107386187
2025-03-20,KXCPIYOY-25MAR,2025-04-11,2.4378787878787875,2.4166666666666665,2.4,0.028700689169008763,0.3061224489795895,2.23147921617391
2025-03-21,KXCPIYOY-25MAR,2025-04-11,2.434343434343434,2.42,2.4,0.02931570577729136,0.2764227642276385,2.173427150377851
2025-03-22,KXCPIYOY-25MAR,2025-04-11,2.435353535353535,2.4208333333333334,2.4,0.029244593676794505,0.28688524590163644,2.173780250373796
2025-03-23,KXCPIYOY-25MAR,2025-04-11,2.4333333333333327,2.421505376344086,2.4,0.027650239771451927,0.2727272727272716,2.240300740730661
2025-03-24,KXCPIYOY-25MAR,2025-04-11,2.431313131313131,2.417894736842105,2.4,0.027169975440560108,0.2627118644067765,2.4489127337319054
2025-03-25,KXCPIYOY-25MAR,2025-04-11,2.43080808080808,2.415625,2.4,0.02664049947490416,0.26406926406926606,2.638874465676108
2025-03-26,KXCPIYOY-25MAR,2025-04-11,2.437373737373737,2.426470588235294,2.4,0.025831212852945366,0.32456140350877094,2.7534806512726027
2025-03-27,KXCPIYOY-25MAR,2025-04-11,2.437373737373737,2.4285714285714284,2.4,0.025219030422581112,0.3274336283185791,2.9231974082339587
2025-03-28,KXCPIYOY-25MAR,2025-04-11,2.445454545454545,2.436036036036036,2.4,0.024236858947602778,0.4090909090909085,3.1660680889907162
2025-03-29,KXCPIYOY-25MAR,2025-04-11,2.446464646464646,2.435344827586207,2.4,0.023326830183273438,0.4380952380952385,3.544193703078527
2025-03-30,KXCPIYOY-25MAR,2025-04-11,2.4424242424242424,2.435593220338983,2.4,0.01909823672909075,0.4200000000000045,0.845956684674368
2025-03-31,KXCPIYOY-25MAR,2025-04-11,2.4398989898989893,2.4344827586206894,2.4,0.018849086724813717,0.39303482587064636,0.889253923206085
2025-04-01,KXCPIYOY-25MAR,2025-04-11,2.456565656565657,2.4473214285714286,2.4,0.018704543650977713,0.5333333333333321,0.5717872456032134
2025-04-02,KXCPIYOY-25MAR,2025-04-11,2.4414141414141417,2.4342592592592593,2.4,0.0190817469666567,0.3942307692307725,0.7002090896085251
2025-04-03,KXCPIYOY-25MAR,2025-04-11,2.43080808080808,2.4270676691729323,2.4,0.013682638032194218,0.36969696969696714,2.1671200203089587
2025-04-04,KXCPIYOY-25MAR,2025-04-11,2.433333333333333,2.42578125,2.4,0.015712682379349058,0.37931034482758463,2.888782653061222
2025-04-05,KXCPIYOY-25MAR,2025-04-11,2.4414141414141413,2.4347826086956523,2.4,0.014898500359167653,0.4880952380952422,3.173358355317041
2025-04-06,KXCPIYOY-25MAR,2025-04-11,2.437373737373737,2.4328671328671327,2.4,0.013587564245660374,0.4624999999999985,3.9709492576953593
2025-04-07,KXCPIYOY-25MAR,2025-04-11,2.4429292929292923,2.4354609929078013,2.4,0.014310279614840387,0.5279503105590045,3.8207644552539684
2025-04-08,KXCPIYOY-25MAR,2025-04-11,2.444444444444444,2.4377622377622377,2.4,0.013921481934949962,0.543209876543213,4.031224910741756
2025-04-09,KXCPIYOY-25MAR,2025-04-11,2.440909090909091,2.4347222222222222,2.4,0.01427730008997228,0.5031055900621126,3.6660962910944015
2025-04-10,KXCPIYOY-25MAR,2025-04-11,2.4171717171717177,2.4069230769230767,2.4,0.014088440779594757,0.21794871794873177,4.3477556502114165
2025-04-11,KXCPIYOY-25MAR,2025-04-11,2.482828282828282,2.4748299319727893,2.6,0.02184275156420859,-0.8854961832061083,-0.4119487831520976
2025-04-14,KXCPIYOY-25APR,2025-05-14,2.3474747474747466,2.3205882352941174,2.3,0.045473611742359824,0.3507462686567147,4.520887526962258
2025-04-15,KXCPIYOY-25APR,2025-05-14,2.3025252525252524,2.261788617886179,2.3,0.04514201292591252,0.020080321285141155,6.485998097921401
2025-04-16,KXCPIYOY-25APR,2025-05-14,2.28989898989899,2.2539823008849558,2.3,0.04193346586979888,-0.07874015748031035,6.487420228211109
2025-04-17,KXCPIYOY-25APR,2025-05-14,2.258585858585859,2.2339285714285713,2.2,0.029692909092970298,0.5370370370370431,10.029798903349572
2025-04-18,KXCPIYOY-25APR,2025-05-14,2.3015151515151517,2.2658119658119658,2.3,0.038310098227453585,0.012244897959183315,5.352648725225455
2025-04-19,KXCPIYOY-25APR,2025-05-14,2.2979797979797976,2.2712962962962964,2.3,0.03244154636869664,-0.0168067226890776,5.122587340500168
2025-04-20,KXCPIYOY-25APR,2025-05-14,2.296969696969697,2.2721153846153843,2.2,0.03172218048251104,-0.024999999999995602,5.71791056509697
2025-04-21,KXCPIYOY-25APR,2025-05-14,2.3,2.270873786407767,2.2,0.03601673298642994,0,6.058325054370091
2025-04-22,KXCPIYOY-25APR,2025-05-14,2.305050505050505,2.270192307692308,2.2,0.039664062314812225,0.03846153846153958,4.782920666980853
2025-04-23,KXCPIYOY-25APR,2025-05-14,2.301010101010101,2.272448979591837,2.2,0.035913671971217115,0.007812500000000916,5.43390766314227
2025-04-24,KXCPIYOY-25APR,2025-05-14,2.2803030303030307,2.248623853211009,2.2,0.03587991948873491,0.6489795918367374,6.7463833095423595
2025-04-25,KXCPIYOY-25APR,2025-05-14,2.29040404040404,2.25,2.2,0.042606711951676736,0.6754716981132122,5.121692634622699
2025-04-26,KXCPIYOY-25APR,2025-05-14,2.2994949494949495,2.2660377358490567,2.3,0.041169010789457665,-0.003921568627446268,5.629369316251724
2025-04-27,KXCPIYOY-25APR,2025-05-14,2.295454545454545,2.2650943396226415,2.3,0.03941388170038306,-0.03614457831325902,6.130587109734318
2025-04-28,KXCPIYOY-25APR,2025-05-14,2.3010101010101005,2.269230769230769,2.3,0.04152534424955605,0.007874015748028958,5.6031220538823465
2025-04-29,KXCPIYOY-25APR,2025-05-14,2.296969696969697,2.2679245283018865,2.3,0.038252126406396365,-0.024390243902434737,6.225235819446823
2025-04-30,KXCPIYOY-25APR,2025-05-14,2.3141414141414147,2.2847619047619045,2.3,0.03999798000410181,0.11382113821138472,5.669050249353182
2025-05-01,KXCPIYOY-25APR,2025-05-14,2.303030303030303,2.2725663716814157,2.2,0.03672167033048574,0.025210084033616402,6.754458059437347
2025-05-02,KXCPIYOY-25APR,2025-05-14,2.3025252525252524,2.2706896551724136,2.2,0.03473491160972029,0.02109704641350273,6.078946480538956
2025-05-03,KXCPIYOY-25APR,2025-05-14,2.3015151515151517,2.2814814814814812,2.3,0.028617209746686318,0.013452914798209821,6.312613164852271
2025-05-04,KXCPIYOY-25APR,2025-05-14,2.3025252525252524,2.282051282051282,2.3,0.024327810293528068,0.02392344497607305,6.07431252521909
2025-05-05,KXCPIYOY-25APR,2025-05-14,2.302020202020202,2.2842105263157895,2.3,0.02570753963468991,0.019230769230775713,6.06536047973729
2025-05-06,KXCPIYOY-25APR,2025-05-14,2.312626262626263,2.293805309734513,2.3,0.02580570525168014,0.11961722488038205,7.289861324785013
2025-05-07,KXCPIYOY-25APR,2025-05-14,2.3045454545454547,2.2791304347826085,2.3,0.0321697229410728,0.040358744394617646,7.614808613028108
2025-05-08,KXCPIYOY-25APR,2025-05-14,2.312626262626263,2.28859649122807,2.3,0.029274739023744212,0.11415525114155584,5.760187148441014
2025-05-09,KXCPIYOY-25APR,2025-05-14,2.3095959595959594,2.284873949579832,2.3,0.029138698483663274,0.08920187793427242,6.178286637452361
2025-05-10,KXCPIYOY-25APR,2025-05-14,2.30050505050505,2.28015873015873,2.3,0.025048206789865794,0.005128205128207984,6.623696373522508
2025-05-11,KXCPIYOY-25APR,2025-05-14,2.303535353535353,2.2838709677419353,2.3,0.0231992921769475,0.03589743589742884,5.368170692777472
2025-05-12,KXCPIYOY-25APR,2025-05-14,2.2949494949494946,2.2777777777777777,2.3,0.019870163733034848,-0.05263157894736998,4.169466087881065
2025-05-13,KXCPIYOY-25APR,2025-05-14,2.2823232323232325,2.2713235294117644,2.3,0.015346042817729364,-0.20958083832334895,4.177356803826981
2025-05-13,KXCPIYOY-25MAY,2025-06-12,2.647979797979798,2.5,3.1,0.20994894357306362,0.7698324022346374,-1.9549062374189923
2025-05-14,KXCPIYOY-25APR,2025-05-14,2.6,2.6,2.1,0.25252525252525254,1,-2.0199
2025-05-14,KXCPIYOY-25MAY,2025-06-12,2.37979797979798,2.3787878787878785,2.4,0.047542046317681476,-0.1333333333333342,1.3208103060625298
2025-05-15,KXCPIYOY-25MAY,2025-06-12,2.3732323232323234,2.368817204301075,2.4,0.033303394108414,-0.1985018726591745,1.7191668888198164
2025-05-16,KXCPIYOY-25MAY,2025-06-12,2.3737373737373737,2.3686868686868685,2.4,0.03154491553634498,-0.2015503875968988,1.9107000948126522
2025-05-17,KXCPIYOY-25MAY,2025-06-12,2.3757575757575755,2.3669902912621357,2.4,0.031035794121193575,-0.18897637795275016,2.1351625169663153
2025-05-18,KXCPIYOY-25MAY,2025-06-12,2.3752525252525256,2.368,2.3,0.03259227310344543,-0.18773946360153249,1.9281908779105104
2025-05-19,KXCPIYOY-25MAY,2025-06-12,2.3737373737373737,2.3554545454545455,2.4,0.038789074295655264,-0.19117647058823492,2.7497703178118336
2025-05-20,KXCPIYOY-25MAY,2025-06-12,2.391414141414142,2.388888888888889,2.4,0.03334049607389063,-0.07359307359306881,3.808661767105744
2025-05-21,KXCPIYOY-25MAY,2025-06-12,2.3974747474747473,2.3918918918918917,2.4,0.03004151297692774,-0.022831050228311146,4.058347295605433
2025-05-22,KXCPIYOY-25MAY,2025-06-12,2.392929292929293,2.3897196261682243,2.4,0.02994643919039389,-0.06249999999999549,3.788475226706537
2025-05-23,KXCPIYOY-25MAY,2025-06-12,2.3898989898989904,2.381196581196581,2.4,0.028873574022028267,-0.09345794392523218,4.751653324954058
2025-05-24,KXCPIYOY-25MAY,2025-06-12,2.3792929292929297,2.375,2.4,0.026757989032246767,-0.18385650224214817,3.0926131202022216
2025-05-25,KXCPIYOY-25MAY,2025-06-12,2.3762626262626267,2.372566371681416,2.4,0.02713210051746936,-0.21076233183856388,3.282110100690094
2025-05-26,KXCPIYOY-25MAY,2025-06-12,2.377272727272727,2.3736363636363635,2.4,0.028709964660377885,-0.19650655021833466,2.868230014045815
2025-05-27,KXCPIYOY-25MAY,2025-06-12,2.3772727272727274,2.3718181818181816,2.4,0.028811995065438595,-0.1948051948051889,2.848247022361127
2025-05-28,KXCPIYOY-25MAY,2025-06-12,2.371717171717172,2.3614035087719296,2.4,0.029903153564004494,-0.23728813559322187,3.782430157193052
2025-05-29,KXCPIYOY-25MAY,2025-06-12,2.364646464646464,2.3541666666666665,2.4,0.028632411246430216,-0.30172413793103925,4.5142776525466175
2025-05-30,KXCPIYOY-25MAY,2025-06-12,2.360606060606061,2.3512605042016803,2.4,0.02771516821103598,-0.33620689655172153,4.779121220423862
2025-05-31,KXCPIYOY-25MAY,2025-06-12,2.344444444444444,2.3391666666666664,2.3,0.027083404187781285,0.3893805309734539,4.22731509093322
2025-06-01,KXCPIYOY-25MAY,2025-06-12,2.340909090909091,2.3418803418803416,2.3,0.02223567168470749,0.36986301369863106,1.7815331173108628
2025-06-02,KXCPIYOY-25MAY,2025-06-12,2.3419191919191915,2.3413793103448275,2.3,0.022661313677536498,0.37556561085972645,1.5209849167399465
2025-06-03,KXCPIYOY-25MAY,2025-06-12,2.3419191919191915,2.3459677419354836,2.4,0.021641009626929424,0.3860465116279131,2.2894858072538353
2025-06-04,KXCPIYOY-25MAY,2025-06-12,2.347474747474747,2.3479338842975204,2.4,0.019251797641757846,0.4476190476190453,1.4834423485572446
2025-06-05,KXCPIYOY-25MAY,2025-06-12,2.341414141414141,2.34453781512605,2.4,0.021122355067870822,0.37962962962962504,3.3230150696790277
2025-06-06,KXCPIYOY-25MAY,2025-06-12,2.339393939393939,2.3435897435897433,2.4,0.022919739173182695,0.34821428571428314,2.876842424114886
2025-06-07,KXCPIYOY-25MAY,2025-06-12,2.331313131313131,2.334328358208955,2.3,0.019007543035703425,0.32978723404255417,4.694466953526841
2025-06-08,KXCPIYOY-25MAY,2025-06-12,2.326262626262626,2.328,2.3,0.019199236523999293,0.2708333333333329,4.568693223072189
2025-06-09,KXCPIYOY-25MAY,2025-06-12,2.3156565656565653,2.3175572519083967,2.3,0.016944519163680467,0.17919075144508984,6.297135967061864
2025-06-10,KXCPIYOY-25MAY,2025-06-12,2.318181818181818,2.3191780821917805,2.3,0.012317852538238206,0.2608695652173963,11.702216908862901
2025-06-11,KXCPIYOY-25MAY,2025-06-12,2.323232323232323,2.318831168831169,2.3,0.013126881507658979,0.3770491803278624,11.061232766081483
2025-06-12,KXCPIYOY-25MAY,2025-06-12,2.55,2.55,2,0.30555555555555564,0.9999999999999996,-2.0199
2025-06-16,KXCPIYOY-25JUN,2025-07-16,2.5565656565656565,2.5239583333333333,2.5,0.0412532631693942,0.4242424242424235,4.845548071524432
2025-06-17,KXCPIYOY-25JUN,2025-07-16,2.5505050505050506,2.5195652173913046,2.5,0.0388478190743266,0.3787878787878794,4.040074145228361
2025-06-18,KXCPIYOY-25JUN,2025-07-16,2.5474747474747472,2.522680412371134,2.5,0.035066510426167624,0.3700787401574748,4.093122811879193
2025-06-19,KXCPIYOY-25JUN,2025-07-16,2.530808080808081,2.5064220183486237,2.5,0.03163998932287885,0.28110599078340825,6.913392822351458
